Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
29,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0035526502771067218,0.9512576381980958
30,CPS,Cepsa Portuguesa Petroleos,22,0.003126332243853915,0.9543839704419497
31,GEN,Generation Journey Lda,21,0.002984226232769646,0.9573681966747194
32,VEI,Veimonte Lda,18,0.0025579081995168395,0.9599261048742362
33,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002273696177348302,0.9621998010515845
34,CME,CME,16,0.002273696177348302,0.9644734972289328
35,ITV,Instavolt Portugal Lda.,14,0.001989484155179764,0.9664629813841126
36,IOY,IONITY GmbH,14,0.001989484155179764,0.9684524655392923
37,CAP,"Capwatt Services, S.A.",14,0.001989484155179764,0.9704419496944721
38,EVI,EVIO - Electrical Mobility,13,0.0018473781440954953,0.9722893278385676
39,ALF,Alfa Energia,13,0.0018473781440954953,0.9741367059826631
40,CIR,"Circuitos Energy Solutions, Lda.",12,0.0017052721330112265,0.9758419781156743
41,BLU,"Bluecharge, Lda",12,0.0017052721330112265,0.9775472502486855
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015631661219269574,0.9791104163706125
43,PFU,Plug Four the WorldLda,9,0.0012789540997584197,0.9803893704703709
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012789540997584197,0.9816683245701293
45,CSC,Cascais Próxima,8,0.001136848088674151,0.9828051726588035
46,CAB,Cable Exanergia Portugal,8,0.001136848088674151,0.9839420207474776
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000994742077589882,0.9849367628250675
48,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008526360665056132,0.9857893988915731
49,IHM,iHome Lda,6,0.0008526360665056132,0.9866420349580788
50,CGG,Cargga Inteligente,6,0.0008526360665056132,0.9874946710245843
51,SLX,SOLX,5,0.0007105300554213443,0.9882052010800056
52,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007105300554213443,0.9889157311354271
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007105300554213443,0.9896262611908484
54,GRC,"Grcapp, Unipessoal Lda",5,0.0007105300554213443,0.9903367912462697
55,BEL,Bel Mobility,5,0.0007105300554213443,0.991047321301691
56,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005684240443370755,0.9916157453460281
57,MOB,MOBIE,4,0.0005684240443370755,0.9921841693903652
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005684240443370755,0.9927525934347023
59,SCR,Município de Santa Cruz,3,0.0004263180332528066,0.9931789114679551
60,FRR,"FRONTROW, LDA",3,0.0004263180332528066,0.9936052295012079
61,EZC,"EZ - CHARG3, Lda",3,0.0004263180332528066,0.9940315475344608
62,EGR,"Green Evolut, LDA",3,0.0004263180332528066,0.9944578655677135
63,AUC,Auchan Retail Portugal S.A,3,0.0004263180332528066,0.9948841836009663
64,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002842120221685377,0.9951683956231349
65,SLV,Silver Ridge - Asset Management,2,0.0002842120221685377,0.9954526076453034
66,SGM,"Superguimarães - Supermercados,lda",2,0.0002842120221685377,0.995736819667472
67,SFF,"Superfafe- supermercados,lda",2,0.0002842120221685377,0.9960210316896405
68,SDB,SodiBraga - Supermercados Lda,2,0.0002842120221685377,0.9963052437118091
69,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002842120221685377,0.9965894557339776
70,MOA,"MOBI A - Mobilidade e Ambiente, Lda",2,0.0002842120221685377,0.996873667756146
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002842120221685377,0.9971578797783146
72,GLD,Gold Energy,2,0.0002842120221685377,0.9974420918004832
73,EZU,Ezu Energia,2,0.0002842120221685377,0.9977263038226517
74,EPO,EPOCH,2,0.0002842120221685377,0.9980105158448203
75,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002842120221685377,0.9982947278669888
76,BRI,Brightcity S.A.,2,0.0002842120221685377,0.9985789398891574
77,ZND,"Grupo Easycharger, SL",1,0.00014210601108426886,0.9987210459002416
78,SAR,"Superareosa Supermercados, Lda",1,0.00014210601108426886,0.9988631519113259
79,PTE,"PETROTERMICA ENERGIA, S.A.",1,0.00014210601108426886,0.9990052579224101
80,PAC,"PACORP, LDA",1,0.00014210601108426886,0.9991473639334943
81,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014210601108426886,0.9992894699445787
82,JHO,JH Ornelas,1,0.00014210601108426886,0.9994315759556629
83,IVP,Intervilapraia,1,0.00014210601108426886,0.9995736819667472
84,FRI,"Distrifrio Supermercados, Lda",1,0.00014210601108426886,0.9997157879778314
85,DOU,"Douromobe  - Comercializadora de Energia, S.A.",1,0.00014210601108426886,0.9998578939889158
86,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014210601108426886,1.0
87,KLC,Atlante Infra Portugal,0,0.0,1.0
