Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
34,CME,CME,20,0.002481697481077057,0.9615336890433056
35,VEI,Veimonte Lda,20,0.002481697481077057,0.9640153865243827
36,IOY,IONITY GmbH,18,0.002233527732969351,0.966248914257352
37,EVI,EVIO - Electrical Mobility,16,0.0019853579848616455,0.9682342722422137
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019853579848616455,0.9702196302270754
39,EZC,"EZ - CHARG3, Lda",15,0.0018612731108077925,0.9720809033378831
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018612731108077925,0.9739421764486909
41,CAP,"Capwatt Services, S.A.",14,0.0017371882367539398,0.9756793646854448
42,ALF,Alfa Energia,13,0.0016131033627000868,0.977292468048145
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.001489018488646234,0.9787814865367912
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013649336145923811,0.9801464201513835
45,GLD,Gold Energy,9,0.0011167638664846755,0.9812631840178682
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0009926789924308227,0.982255863010299
47,CSC,Cascais Próxima,8,0.0009926789924308227,0.9832485420027298
48,BEL,Bel Mobility,7,0.0008685941183769699,0.9841171361211069
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008685941183769699,0.9849857302394838
50,EGR,"Green Evolut, LDA",6,0.000744509244323117,0.9857302394838069
51,IHM,iHome Lda,6,0.000744509244323117,0.98647474872813
52,VIA,"Via Verde Transição Energética, S.A.",6,0.000744509244323117,0.9872192579724531
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000744509244323117,0.9879637672167763
54,BLU,"Bluecharge, Lda",5,0.0006204243702692642,0.9885841915870456
55,FRR,"FRONTROW, LDA",5,0.0006204243702692642,0.9892046159573148
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006204243702692642,0.989825040327584
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006204243702692642,0.9904454646978533
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006204243702692642,0.9910658890681225
59,MOB,MOBIE,5,0.0006204243702692642,0.9916863134383919
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004963394962154114,0.9921826529346073
61,CGG,Cargga Inteligente,4,0.0004963394962154114,0.9926789924308227
62,EVA,"EVAZ Energy, LDA",4,0.0004963394962154114,0.9931753319270381
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004963394962154114,0.9936716714232535
64,SLX,SOLX,4,0.0004963394962154114,0.9941680109194689
65,AUC,Auchan Retail Portugal S.A,3,0.0003722546221615585,0.9945402655416304
66,CON,"ConectaMais, Lda",3,0.0003722546221615585,0.9949125201637921
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003722546221615585,0.9952847747859536
68,SCR,Município de Santa Cruz,3,0.0003722546221615585,0.9956570294081152
69,BRI,Brightcity S.A.,2,0.0002481697481077057,0.9959051991562229
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002481697481077057,0.9961533689043306
71,EPO,EPOCH,2,0.0002481697481077057,0.9964015386524383
72,EZU,Ezu Energia,2,0.0002481697481077057,0.996649708400546
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002481697481077057,0.9968978781486537
74,PAR,Parinox Energia,2,0.0002481697481077057,0.9971460478967614
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002481697481077057,0.9973942176448691
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002481697481077057,0.9976423873929768
77,SDB,SodiBraga - Supermercados Lda,2,0.0002481697481077057,0.9978905571410845
78,SFF,"Superfafe- supermercados,lda",2,0.0002481697481077057,0.9981387268891923
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002481697481077057,0.9983868966373
80,SLV,Silver Ridge - Asset Management,2,0.0002481697481077057,0.9986350663854077
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002481697481077057,0.9988832361335153
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012408487405385284,0.9990073210075692
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012408487405385284,0.999131405881623
84,IVP,Intervilapraia,1,0.00012408487405385284,0.9992554907556769
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012408487405385284,0.9993795756297307
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012408487405385284,0.9995036605037846
87,PAC,"PACORP, LDA",1,0.00012408487405385284,0.9996277453778384
88,SAR,"Superareosa Supermercados, Lda",1,0.00012408487405385284,0.9997518302518923
89,ZND,"Grupo Easycharger, SL",1,0.00012408487405385284,0.9998759151259461
90,ZUN,"Grupo Easycharger, SL",1,0.00012408487405385284,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
