Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
80,SGM,"Superguimarães - Supermercados,lda",2,0.00026277755879647877,0.9982919458678229
81,SLV,Silver Ridge - Asset Management,2,0.00026277755879647877,0.9985547234266193
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026277755879647877,0.9988175009854159
83,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013138877939823938,0.9989488897648141
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013138877939823938,0.9990802785442123
85,FRI,"Distrifrio Supermercados, Lda",1,0.00013138877939823938,0.9992116673236106
86,IVP,Intervilapraia,1,0.00013138877939823938,0.9993430561030088
87,JHO,JH Ornelas,1,0.00013138877939823938,0.999474444882407
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013138877939823938,0.9996058336618053
89,PAC,"PACORP, LDA",1,0.00013138877939823938,0.9997372224412036
90,SAR,"Superareosa Supermercados, Lda",1,0.00013138877939823938,0.9998686112206018
91,ZND,"Grupo Easycharger, SL",1,0.00013138877939823938,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
