Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006608511763150939,0.9894263811789585
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006608511763150939,0.9900872323552736
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000528680941052075,0.9906159132963257
59,EVA,"EVAZ Energy, LDA",4,0.000528680941052075,0.9911445942373778
60,FRR,"FRONTROW, LDA",4,0.000528680941052075,0.9916732751784298
61,MOB,MOBIE,4,0.000528680941052075,0.9922019561194819
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.000528680941052075,0.992730637060534
63,SLX,SOLX,4,0.000528680941052075,0.9932593180015861
64,VIA,"Via Verde Transição Energética, S.A.",4,0.000528680941052075,0.9937879989426381
65,AUC,Auchan Retail Portugal S.A,3,0.0003965107057890563,0.9941845096484272
66,EGR,"Green Evolut, LDA",3,0.0003965107057890563,0.9945810203542162
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003965107057890563,0.9949775310600053
68,SCR,Município de Santa Cruz,3,0.0003965107057890563,0.9953740417657944
69,BRI,Brightcity S.A.,2,0.0002643404705260375,0.9956383822363204
70,CON,"ConectaMais, Lda",2,0.0002643404705260375,0.9959027227068464
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002643404705260375,0.9961670631773725
72,EPO,EPOCH,2,0.0002643404705260375,0.9964314036478985
73,EZU,Ezu Energia,2,0.0002643404705260375,0.9966957441184245
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002643404705260375,0.9969600845889506
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002643404705260375,0.9972244250594766
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002643404705260375,0.9974887655300027
77,SDB,SodiBraga - Supermercados Lda,2,0.0002643404705260375,0.9977531060005287
78,SFF,"Superfafe- supermercados,lda",2,0.0002643404705260375,0.9980174464710547
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002643404705260375,0.9982817869415808
80,SLV,Silver Ridge - Asset Management,2,0.0002643404705260375,0.9985461274121068
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002643404705260375,0.9988104678826328
82,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013217023526301876,0.9989426381178959
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013217023526301876,0.9990748083531589
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013217023526301876,0.9992069785884219
85,IVP,Intervilapraia,1,0.00013217023526301876,0.9993391488236849
86,JHO,JH Ornelas,1,0.00013217023526301876,0.9994713190589479
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013217023526301876,0.999603489294211
88,PAC,"PACORP, LDA",1,0.00013217023526301876,0.999735659529474
89,SAR,"Superareosa Supermercados, Lda",1,0.00013217023526301876,0.999867829764737
90,ZND,"Grupo Easycharger, SL",1,0.00013217023526301876,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
