Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
35,VEI,Veimonte Lda,20,0.0026034886748242643,0.962770111950013
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002082790939859412,0.9648529028898725
37,IOY,IONITY GmbH,16,0.002082790939859412,0.9669356938297319
38,EZC,"EZ - CHARG3, Lda",15,0.0019526165061181985,0.96888831033585
39,CAP,"Capwatt Services, S.A.",14,0.0018224420723769851,0.970710752408227
40,ALF,Alfa Energia,13,0.001692267638635772,0.9724030200468627
41,EVI,EVIO - Electrical Mobility,13,0.001692267638635772,0.9740952876854986
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.001692267638635772,0.9757875553241343
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015620932048945586,0.9773496485290288
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014319187711533455,0.9787815673001823
45,CSC,Cascais Próxima,8,0.001041395469929706,0.9798229627701119
46,GLD,Gold Energy,8,0.001041395469929706,0.9808643582400417
47,PFU,Plug Four the WorldLda,8,0.001041395469929706,0.9819057537099714
48,BEL,Bel Mobility,7,0.0009112210361884926,0.9828169747461598
49,BLU,"Bluecharge, Lda",7,0.0009112210361884926,0.9837281957823484
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009112210361884926,0.9846394168185368
51,IHM,iHome Lda,6,0.0007810466024472793,0.9854204634209841
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007810466024472793,0.9862015100234314
53,CAB,Cable Exanergia Portugal,5,0.0006508721687060661,0.9868523821921374
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006508721687060661,0.9875032543608435
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006508721687060661,0.9881541265295496
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006508721687060661,0.9888049986982557
57,MOB,MOBIE,5,0.0006508721687060661,0.9894558708669617
58,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.000520697734964853,0.9899765686019266
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000520697734964853,0.9904972663368914
60,CGG,Cargga Inteligente,4,0.000520697734964853,0.9910179640718563
61,EVA,"EVAZ Energy, LDA",4,0.000520697734964853,0.9915386618068212
62,FRR,"FRONTROW, LDA",4,0.000520697734964853,0.992059359541786
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.000520697734964853,0.9925800572767508
64,SLX,SOLX,4,0.000520697734964853,0.9931007550117157
65,VIA,"Via Verde Transição Energética, S.A.",4,0.000520697734964853,0.9936214527466806
66,AUC,Auchan Retail Portugal S.A,3,0.00039052330122363966,0.9940119760479041
67,EGR,"Green Evolut, LDA",3,0.00039052330122363966,0.9944024993491278
68,GRC,"Grcapp, Unipessoal Lda",3,0.00039052330122363966,0.9947930226503514
69,SCR,Município de Santa Cruz,3,0.00039052330122363966,0.9951835459515751
70,BRI,Brightcity S.A.,2,0.0002603488674824265,0.9954438948190575
71,CON,"ConectaMais, Lda",2,0.0002603488674824265,0.99570424368654
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002603488674824265,0.9959645925540224
73,EPO,EPOCH,2,0.0002603488674824265,0.9962249414215049
74,EZU,Ezu Energia,2,0.0002603488674824265,0.9964852902889872
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002603488674824265,0.9967456391564696
76,PAR,Parinox Energia,2,0.0002603488674824265,0.9970059880239521
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002603488674824265,0.9972663368914345
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002603488674824265,0.9975266857589169
79,SDB,SodiBraga - Supermercados Lda,2,0.0002603488674824265,0.9977870346263994
80,SFF,"Superfafe- supermercados,lda",2,0.0002603488674824265,0.9980473834938818
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002603488674824265,0.9983077323613642
82,SLV,Silver Ridge - Asset Management,2,0.0002603488674824265,0.9985680812288467
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002603488674824265,0.998828430096329
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013017443374121324,0.9989586045300702
85,FRI,"Distrifrio Supermercados, Lda",1,0.00013017443374121324,0.9990887789638115
86,IVP,Intervilapraia,1,0.00013017443374121324,0.9992189533975527
87,JHO,JH Ornelas,1,0.00013017443374121324,0.9993491278312939
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00013017443374121324,0.9994793022650351
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013017443374121324,0.9996094766987763
90,PAC,"PACORP, LDA",1,0.00013017443374121324,0.9997396511325176
91,SAR,"Superareosa Supermercados, Lda",1,0.00013017443374121324,0.9998698255662588
92,ZND,"Grupo Easycharger, SL",1,0.00013017443374121324,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
