Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
48,GLD,Gold Energy,8,0.0010289389067524115,0.982379421221865
49,PFU,Plug Four the WorldLda,8,0.0010289389067524115,0.9834083601286173
50,BEL,Bel Mobility,7,0.0009003215434083601,0.9843086816720257
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009003215434083601,0.9852090032154341
52,EGR,"Green Evolut, LDA",6,0.0007717041800643086,0.9859807073954984
53,IHM,iHome Lda,6,0.0007717041800643086,0.9867524115755627
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007717041800643086,0.987524115755627
55,BLU,"Bluecharge, Lda",5,0.0006430868167202572,0.9881672025723472
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006430868167202572,0.9888102893890676
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006430868167202572,0.9894533762057878
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006430868167202572,0.9900964630225081
59,MOB,MOBIE,5,0.0006430868167202572,0.9907395498392283
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005144694533762058,0.9912540192926045
61,CGG,Cargga Inteligente,4,0.0005144694533762058,0.9917684887459807
62,EVA,"EVAZ Energy, LDA",4,0.0005144694533762058,0.992282958199357
63,FRR,"FRONTROW, LDA",4,0.0005144694533762058,0.9927974276527332
64,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005144694533762058,0.9933118971061093
65,SLX,SOLX,4,0.0005144694533762058,0.9938263665594855
66,AUC,Auchan Retail Portugal S.A,3,0.0003858520900321543,0.9942122186495177
67,CON,"ConectaMais, Lda",3,0.0003858520900321543,0.9945980707395499
68,GRC,"Grcapp, Unipessoal Lda",3,0.0003858520900321543,0.994983922829582
69,SCR,Município de Santa Cruz,3,0.0003858520900321543,0.9953697749196142
70,BRI,Brightcity S.A.,2,0.0002572347266881029,0.9956270096463022
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002572347266881029,0.9958842443729904
72,EPO,EPOCH,2,0.0002572347266881029,0.9961414790996784
73,EZU,Ezu Energia,2,0.0002572347266881029,0.9963987138263666
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002572347266881029,0.9966559485530546
75,PAR,Parinox Energia,2,0.0002572347266881029,0.9969131832797428
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002572347266881029,0.9971704180064309
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002572347266881029,0.997427652733119
78,SDB,SodiBraga - Supermercados Lda,2,0.0002572347266881029,0.9976848874598071
79,SFF,"Superfafe- supermercados,lda",2,0.0002572347266881029,0.9979421221864951
80,SGM,"Superguimarães - Supermercados,lda",2,0.0002572347266881029,0.9981993569131833
81,SLV,Silver Ridge - Asset Management,2,0.0002572347266881029,0.9984565916398714
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002572347266881029,0.9987138263665595
83,CAB,Cable Exanergia Portugal,1,0.00012861736334405144,0.9988424437299035
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012861736334405144,0.9989710610932476
85,FRI,"Distrifrio Supermercados, Lda",1,0.00012861736334405144,0.9990996784565916
86,IVP,Intervilapraia,1,0.00012861736334405144,0.9992282958199357
87,JHO,JH Ornelas,1,0.00012861736334405144,0.9993569131832798
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012861736334405144,0.9994855305466238
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012861736334405144,0.9996141479099678
90,PAC,"PACORP, LDA",1,0.00012861736334405144,0.9997427652733119
91,SAR,"Superareosa Supermercados, Lda",1,0.00012861736334405144,0.999871382636656
92,ZND,"Grupo Easycharger, SL",1,0.00012861736334405144,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
