Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013659336156262805,0.9990438464690616
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013659336156262805,0.9991804398306242
85,IVP,Intervilapraia,1,0.00013659336156262805,0.9993170331921869
86,JHO,JH Ornelas,1,0.00013659336156262805,0.9994536265537495
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013659336156262805,0.9995902199153122
88,PAC,"PACORP, LDA",1,0.00013659336156262805,0.9997268132768747
89,SAR,"Superareosa Supermercados, Lda",1,0.00013659336156262805,0.9998634066384374
90,ZND,"Grupo Easycharger, SL",1,0.00013659336156262805,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
