Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002004259050482275,0.9695603156708005
39,EZC,"EZ - CHARG3, Lda",15,0.0018789928598271326,0.9714393085306275
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018789928598271326,0.9733183013904547
41,CAP,"Capwatt Services, S.A.",14,0.0017537266691719905,0.9750720280596267
42,ALF,Alfa Energia,13,0.0016284604785168483,0.9767004885381435
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.001503194287861706,0.9782036828260052
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001377928097206564,0.9795816109232118
45,GLD,Gold Energy,9,0.0011273957158962795,0.9807090066391081
46,VIA,"Via Verde Transição Energética, S.A.",9,0.0011273957158962795,0.9818364023550044
47,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010021295252411375,0.9828385318802455
48,CSC,Cascais Próxima,8,0.0010021295252411375,0.9838406614054866
49,BEL,Bel Mobility,7,0.0008768633345859953,0.9847175247400727
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008768633345859953,0.9855943880746586
51,EGR,"Green Evolut, LDA",6,0.000751597143930853,0.9863459852185895
52,IHM,iHome Lda,6,0.000751597143930853,0.9870975823625203
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000751597143930853,0.9878491795064512
54,BLU,"Bluecharge, Lda",5,0.0006263309532757109,0.9884755104597269
55,FRR,"FRONTROW, LDA",5,0.0006263309532757109,0.9891018414130026
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006263309532757109,0.9897281723662783
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006263309532757109,0.990354503319554
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006263309532757109,0.9909808342728298
59,MOB,MOBIE,5,0.0006263309532757109,0.9916071652261055
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005010647626205688,0.992108229988726
61,CGG,Cargga Inteligente,4,0.0005010647626205688,0.9926092947513466
62,EVA,"EVAZ Energy, LDA",4,0.0005010647626205688,0.9931103595139672
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005010647626205688,0.9936114242765878
64,SLX,SOLX,4,0.0005010647626205688,0.9941124890392083
65,AUC,Auchan Retail Portugal S.A,3,0.0003757985719654265,0.9944882876111737
66,CON,"ConectaMais, Lda",3,0.0003757985719654265,0.9948640861831392
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003757985719654265,0.9952398847551046
68,SCR,Município de Santa Cruz,3,0.0003757985719654265,0.99561568332707
69,BRI,Brightcity S.A.,2,0.0002505323813102844,0.9958662157083803
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002505323813102844,0.9961167480896905
71,EPO,EPOCH,2,0.0002505323813102844,0.9963672804710009
72,EZU,Ezu Energia,2,0.0002505323813102844,0.9966178128523111
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002505323813102844,0.9968683452336214
74,PAR,Parinox Energia,2,0.0002505323813102844,0.9971188776149317
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002505323813102844,0.997369409996242
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002505323813102844,0.9976199423775522
77,SDB,SodiBraga - Supermercados Lda,2,0.0002505323813102844,0.9978704747588626
78,SFF,"Superfafe- supermercados,lda",2,0.0002505323813102844,0.9981210071401728
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002505323813102844,0.9983715395214832
80,SLV,Silver Ridge - Asset Management,2,0.0002505323813102844,0.9986220719027934
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002505323813102844,0.9988726042841037
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001252661906551422,0.9989978704747589
83,FRI,"Distrifrio Supermercados, Lda",1,0.0001252661906551422,0.999123136665414
84,IVP,Intervilapraia,1,0.0001252661906551422,0.9992484028560691
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001252661906551422,0.9993736690467243
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001252661906551422,0.9994989352373794
87,PAC,"PACORP, LDA",1,0.0001252661906551422,0.9996242014280345
88,SAR,"Superareosa Supermercados, Lda",1,0.0001252661906551422,0.9997494676186897
89,ZND,"Grupo Easycharger, SL",1,0.0001252661906551422,0.9998747338093449
90,ZUN,"Grupo Easycharger, SL",1,0.0001252661906551422,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
