Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
32,VEI,Veimonte Lda,20,0.0027170221437304715,0.9574786034506181
33,CME,CME,19,0.0025811710365439477,0.9600597744871621
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0023094688221709007,0.9623692433093329
35,ITV,Instavolt Portugal Lda.,16,0.002173617714984377,0.9645428610243173
36,EZC,"EZ - CHARG3, Lda",15,0.0020377666077978536,0.9665806276321152
37,IOY,IONITY GmbH,15,0.0020377666077978536,0.968618394239913
38,CAP,"Capwatt Services, S.A.",14,0.00190191550061133,0.9705203097405244
39,ALF,Alfa Energia,13,0.0017660643934248063,0.9722863741339491
40,EVI,EVIO - Electrical Mobility,13,0.0017660643934248063,0.974052438527374
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016302132862382828,0.9756826518136122
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014943621790517593,0.977177013992664
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012226599646787122,0.9783996739573427
44,PFU,Plug Four the WorldLda,9,0.0012226599646787122,0.9796223339220215
45,BLU,"Bluecharge, Lda",8,0.0010868088574921885,0.9807091427795136
46,CAB,Cable Exanergia Portugal,8,0.0010868088574921885,0.9817959516370058
47,CSC,Cascais Próxima,8,0.0010868088574921885,0.982882760494498
48,BEL,Bel Mobility,7,0.000950957750305665,0.9838337182448037
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000950957750305665,0.9847846759951093
50,CGG,Cargga Inteligente,6,0.0008151066431191414,0.9855997826382284
51,IHM,iHome Lda,6,0.0008151066431191414,0.9864148892813476
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008151066431191414,0.9872299959244668
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006792555359326179,0.9879092514603994
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006792555359326179,0.988588506996332
55,REM,MOTA-ENGIL REMO CHARGING S.A,5,0.0006792555359326179,0.9892677625322647
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005434044287460942,0.9898111669610107
57,EVA,"EVAZ Energy, LDA",4,0.0005434044287460942,0.9903545713897568
58,MOB,MOBIE,4,0.0005434044287460942,0.9908979758185029
59,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005434044287460942,0.991441380247249
60,SLX,SOLX,4,0.0005434044287460942,0.991984784675995
61,VIA,"Via Verde Transição Energética, S.A.",4,0.0005434044287460942,0.9925281891047412
62,AUC,Auchan Retail Portugal S.A,3,0.0004075533215595707,0.9929357424263008
63,EGR,"Green Evolut, LDA",3,0.0004075533215595707,0.9933432957478603
64,FRR,"FRONTROW, LDA",3,0.0004075533215595707,0.9937508490694199
65,GLD,Gold Energy,3,0.0004075533215595707,0.9941584023909795
66,GRC,"Grcapp, Unipessoal Lda",3,0.0004075533215595707,0.994565955712539
67,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004075533215595707,0.9949735090340986
68,SCR,Município de Santa Cruz,3,0.0004075533215595707,0.9953810623556582
69,BRI,Brightcity S.A.,2,0.0002717022143730471,0.9956527645700313
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002717022143730471,0.9959244667844043
71,EPO,EPOCH,2,0.0002717022143730471,0.9961961689987773
72,EZU,Ezu Energia,2,0.0002717022143730471,0.9964678712131504
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002717022143730471,0.9967395734275234
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002717022143730471,0.9970112756418965
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002717022143730471,0.9972829778562695
76,SDB,SodiBraga - Supermercados Lda,2,0.0002717022143730471,0.9975546800706425
77,SFF,"Superfafe- supermercados,lda",2,0.0002717022143730471,0.9978263822850156
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002717022143730471,0.9980980844993886
79,SLV,Silver Ridge - Asset Management,2,0.0002717022143730471,0.9983697867137618
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002717022143730471,0.9986414889281348
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013585110718652356,0.9987773400353213
82,CON,"ConectaMais, Lda",1,0.00013585110718652356,0.9989131911425078
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013585110718652356,0.9990490422496943
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013585110718652356,0.9991848933568809
85,IVP,Intervilapraia,1,0.00013585110718652356,0.9993207444640674
86,JHO,JH Ornelas,1,0.00013585110718652356,0.9994565955712539
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013585110718652356,0.9995924466784404
88,PAC,"PACORP, LDA",1,0.00013585110718652356,0.9997282977856269
89,SAR,"Superareosa Supermercados, Lda",1,0.00013585110718652356,0.9998641488928135
90,ZND,"Grupo Easycharger, SL",1,0.00013585110718652356,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
