Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
39,EZC,"EZ - CHARG3, Lda",15,0.0018454724409448819,0.9720718503937008
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018454724409448819,0.9739173228346456
41,CAP,"Capwatt Services, S.A.",14,0.0017224409448818897,0.9756397637795275
42,ALF,Alfa Energia,13,0.0015994094488188976,0.9772391732283464
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014763779527559055,0.9787155511811023
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013533464566929134,0.9800688976377953
45,GLD,Gold Energy,9,0.0011072834645669291,0.9811761811023622
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.000984251968503937,0.9821604330708661
47,CSC,Cascais Próxima,8,0.000984251968503937,0.98314468503937
48,BEL,Bel Mobility,7,0.0008612204724409449,0.984005905511811
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008612204724409449,0.984867125984252
50,EGR,"Green Evolut, LDA",6,0.0007381889763779527,0.9856053149606299
51,IHM,iHome Lda,6,0.0007381889763779527,0.9863435039370079
52,VIA,"Via Verde Transição Energética, S.A.",6,0.0007381889763779527,0.9870816929133858
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007381889763779527,0.9878198818897638
54,BLU,"Bluecharge, Lda",5,0.0006151574803149606,0.9884350393700787
55,FRR,"FRONTROW, LDA",5,0.0006151574803149606,0.9890501968503936
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006151574803149606,0.9896653543307087
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006151574803149606,0.9902805118110236
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006151574803149606,0.9908956692913385
59,MOB,MOBIE,5,0.0006151574803149606,0.9915108267716535
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004921259842519685,0.9920029527559054
61,CGG,Cargga Inteligente,4,0.0004921259842519685,0.9924950787401575
62,EVA,"EVAZ Energy, LDA",4,0.0004921259842519685,0.9929872047244095
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004921259842519685,0.9934793307086615
64,SLX,SOLX,4,0.0004921259842519685,0.9939714566929134
65,AUC,Auchan Retail Portugal S.A,3,0.00036909448818897637,0.9943405511811023
66,CON,"ConectaMais, Lda",3,0.00036909448818897637,0.9947096456692913
67,GRC,"Grcapp, Unipessoal Lda",3,0.00036909448818897637,0.9950787401574803
68,SCR,Município de Santa Cruz,3,0.00036909448818897637,0.9954478346456693
69,ZUN,"Grupo Easycharger, SL",3,0.00036909448818897637,0.9958169291338582
70,BRI,Brightcity S.A.,2,0.00024606299212598425,0.9960629921259843
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024606299212598425,0.9963090551181102
72,EPO,EPOCH,2,0.00024606299212598425,0.9965551181102362
73,EZU,Ezu Energia,2,0.00024606299212598425,0.9968011811023622
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024606299212598425,0.9970472440944882
75,PAR,Parinox Energia,2,0.00024606299212598425,0.9972933070866141
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024606299212598425,0.9975393700787402
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024606299212598425,0.9977854330708661
78,SDB,SodiBraga - Supermercados Lda,2,0.00024606299212598425,0.9980314960629921
79,SFF,"Superfafe- supermercados,lda",2,0.00024606299212598425,0.9982775590551181
80,SGM,"Superguimarães - Supermercados,lda",2,0.00024606299212598425,0.9985236220472441
81,SLV,Silver Ridge - Asset Management,2,0.00024606299212598425,0.99876968503937
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024606299212598425,0.9990157480314961
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012303149606299212,0.999138779527559
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012303149606299212,0.999261811023622
85,IVP,Intervilapraia,1,0.00012303149606299212,0.9993848425196851
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012303149606299212,0.999507874015748
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012303149606299212,0.999630905511811
88,PAC,"PACORP, LDA",1,0.00012303149606299212,0.999753937007874
89,SAR,"Superareosa Supermercados, Lda",1,0.00012303149606299212,0.999876968503937
90,ZND,"Grupo Easycharger, SL",1,0.00012303149606299212,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
