Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
32,GEN,Generation Journey Lda,21,0.0026830203142966655,0.9542608917848473
33,ITV,Instavolt Portugal Lda.,21,0.0026830203142966655,0.956943912099144
34,CME,CME,20,0.0025552574421873002,0.9594991695413313
35,VEI,Veimonte Lda,20,0.0025552574421873002,0.9620544269835186
36,EVI,EVIO - Electrical Mobility,17,0.0021719688258592055,0.9642263958093777
37,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020442059537498403,0.9662706017631276
38,IOY,IONITY GmbH,16,0.0020442059537498403,0.9683148077168775
39,EZC,"EZ - CHARG3, Lda",15,0.0019164430816404753,0.9702312507985179
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0019164430816404753,0.9721476938801584
41,CAP,"Capwatt Services, S.A.",14,0.0017886802095311103,0.9739363740896896
42,ALF,Alfa Energia,13,0.0016609173374217453,0.9755972914271113
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015331544653123803,0.9771304458924237
44,LUZ,"LUSIADAENERGIA, S.A.",10,0.0012776287210936501,0.9784080746135173
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011498658489842851,0.9795579404625016
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010221029768749201,0.9805800434393765
47,CSC,Cascais Próxima,8,0.0010221029768749201,0.9816021464162514
48,GLD,Gold Energy,8,0.0010221029768749201,0.9826242493931263
49,PFU,Plug Four the WorldLda,8,0.0010221029768749201,0.9836463523700013
50,BEL,Bel Mobility,7,0.0008943401047655552,0.9845406924747668
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008943401047655552,0.9854350325795324
52,EGR,"Green Evolut, LDA",6,0.0007665772326561902,0.9862016098121886
53,IHM,iHome Lda,6,0.0007665772326561902,0.9869681870448448
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007665772326561902,0.987734764277501
55,BLU,"Bluecharge, Lda",5,0.0006388143605468251,0.9883735786380478
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006388143605468251,0.9890123929985946
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006388143605468251,0.9896512073591415
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006388143605468251,0.9902900217196883
59,MOB,MOBIE,5,0.0006388143605468251,0.9909288360802351
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005110514884374601,0.9914398875686725
61,CGG,Cargga Inteligente,4,0.0005110514884374601,0.99195093905711
62,EVA,"EVAZ Energy, LDA",4,0.0005110514884374601,0.9924619905455475
63,FRR,"FRONTROW, LDA",4,0.0005110514884374601,0.992973042033985
64,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005110514884374601,0.9934840935224224
65,SLX,SOLX,4,0.0005110514884374601,0.9939951450108598
66,AUC,Auchan Retail Portugal S.A,3,0.0003832886163280951,0.9943784336271879
67,CON,"ConectaMais, Lda",3,0.0003832886163280951,0.994761722243516
68,GRC,"Grcapp, Unipessoal Lda",3,0.0003832886163280951,0.9951450108598441
69,SCR,Município de Santa Cruz,3,0.0003832886163280951,0.9955282994761723
70,BRI,Brightcity S.A.,2,0.00025552574421873004,0.995783825220391
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025552574421873004,0.9960393509646097
72,EPO,EPOCH,2,0.00025552574421873004,0.9962948767088284
73,EZU,Ezu Energia,2,0.00025552574421873004,0.9965504024530472
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025552574421873004,0.9968059281972659
75,PAR,Parinox Energia,2,0.00025552574421873004,0.9970614539414846
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025552574421873004,0.9973169796857033
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025552574421873004,0.997572505429922
78,SDB,SodiBraga - Supermercados Lda,2,0.00025552574421873004,0.9978280311741408
79,SFF,"Superfafe- supermercados,lda",2,0.00025552574421873004,0.9980835569183595
80,SGM,"Superguimarães - Supermercados,lda",2,0.00025552574421873004,0.9983390826625782
81,SLV,Silver Ridge - Asset Management,2,0.00025552574421873004,0.998594608406797
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025552574421873004,0.9988501341510158
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012776287210936502,0.9989778970231251
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012776287210936502,0.9991056598952345
85,IVP,Intervilapraia,1,0.00012776287210936502,0.9992334227673438
86,JHO,JH Ornelas,1,0.00012776287210936502,0.9993611856394532
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012776287210936502,0.9994889485115626
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012776287210936502,0.9996167113836719
89,PAC,"PACORP, LDA",1,0.00012776287210936502,0.9997444742557813
90,SAR,"Superareosa Supermercados, Lda",1,0.00012776287210936502,0.9998722371278906
91,ZND,"Grupo Easycharger, SL",1,0.00012776287210936502,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
