Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
74,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00023857807467493738,0.9964213288798759
75,EPO,EPOCH,2,0.00023857807467493738,0.9966599069545509
76,EZU,Ezu Energia,2,0.00023857807467493738,0.9968984850292258
77,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00023857807467493738,0.9971370631039007
78,PQT,"Parques Tejo, E.M.",2,0.00023857807467493738,0.9973756411785757
79,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00023857807467493738,0.9976142192532506
80,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00023857807467493738,0.9978527973279255
81,SDB,SodiBraga - Supermercados Lda,2,0.00023857807467493738,0.9980913754026005
82,SFF,"Superfafe- supermercados,lda",2,0.00023857807467493738,0.9983299534772754
83,SGM,"Superguimarães - Supermercados,lda",2,0.00023857807467493738,0.9985685315519504
84,SLV,Silver Ridge - Asset Management,2,0.00023857807467493738,0.9988071096266253
85,WEN,WENEA SERVICES SPAIN S.L.,2,0.00023857807467493738,0.9990456877013002
86,FRI,"Distrifrio Supermercados, Lda",1,0.00011928903733746869,0.9991649767386377
87,GRC,"Grcapp, Unipessoal Lda",1,0.00011928903733746869,0.9992842657759752
88,IVP,Intervilapraia,1,0.00011928903733746869,0.9994035548133127
89,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011928903733746869,0.9995228438506502
90,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011928903733746869,0.9996421328879875
91,PAC,"PACORP, LDA",1,0.00011928903733746869,0.999761421925325
92,SAR,"Superareosa Supermercados, Lda",1,0.00011928903733746869,0.9998807109626625
93,ZND,"Grupo Easycharger, SL",1,0.00011928903733746869,1.0
94,CAB,Cable Exanergia Portugal,0,0.0,1.0
95,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
96,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
97,JHO,JH Ornelas,0,0.0,1.0
98,KLC,Atlante Infra Portugal,0,0.0,1.0
99,PFU,Plug Four the WorldLda,0,0.0,1.0
