Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
40,CAP,"Capwatt Services, S.A.",14,0.0018008747105737071,0.9718291741703112
41,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0018008747105737071,0.973630048880885
42,ALF,Alfa Energia,13,0.0016722408026755853,0.9753022896835606
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015436068947774634,0.9768458965783381
44,LUZ,"LUSIADAENERGIA, S.A.",10,0.0012863390789812194,0.9781322356573192
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011577051710830975,0.9792899408284024
46,CSC,Cascais Próxima,8,0.0010290712631849757,0.9803190120915873
47,GLD,Gold Energy,8,0.0010290712631849757,0.9813480833547723
48,PFU,Plug Four the WorldLda,8,0.0010290712631849757,0.9823771546179573
49,BEL,Bel Mobility,7,0.0009004373552868536,0.9832775919732442
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009004373552868536,0.9841780293285309
51,EGR,"Green Evolut, LDA",6,0.0007718034473887317,0.9849498327759197
52,IHM,iHome Lda,6,0.0007718034473887317,0.9857216362233084
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007718034473887317,0.9864934396706971
54,BLU,"Bluecharge, Lda",5,0.0006431695394906097,0.9871366092101878
55,CAB,Cable Exanergia Portugal,5,0.0006431695394906097,0.9877797787496784
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006431695394906097,0.988422948289169
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006431695394906097,0.9890661178286596
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006431695394906097,0.9897092873681502
59,MOB,MOBIE,5,0.0006431695394906097,0.9903524569076408
60,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005145356315924878,0.9908669925392334
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005145356315924878,0.9913815281708258
62,CGG,Cargga Inteligente,4,0.0005145356315924878,0.9918960638024183
63,EVA,"EVAZ Energy, LDA",4,0.0005145356315924878,0.9924105994340108
64,FRR,"FRONTROW, LDA",4,0.0005145356315924878,0.9929251350656033
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005145356315924878,0.9934396706971957
66,SLX,SOLX,4,0.0005145356315924878,0.9939542063287883
67,AUC,Auchan Retail Portugal S.A,3,0.00038590172369436584,0.9943401080524826
68,CON,"ConectaMais, Lda",3,0.00038590172369436584,0.994726009776177
69,GRC,"Grcapp, Unipessoal Lda",3,0.00038590172369436584,0.9951119114998713
70,SCR,Município de Santa Cruz,3,0.00038590172369436584,0.9954978132235657
71,BRI,Brightcity S.A.,2,0.0002572678157962439,0.9957550810393619
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002572678157962439,0.9960123488551582
73,EPO,EPOCH,2,0.0002572678157962439,0.9962696166709545
74,EZU,Ezu Energia,2,0.0002572678157962439,0.9965268844867506
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002572678157962439,0.9967841523025469
76,PAR,Parinox Energia,2,0.0002572678157962439,0.9970414201183432
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002572678157962439,0.9972986879341394
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002572678157962439,0.9975559557499357
79,SDB,SodiBraga - Supermercados Lda,2,0.0002572678157962439,0.9978132235657319
80,SFF,"Superfafe- supermercados,lda",2,0.0002572678157962439,0.9980704913815281
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002572678157962439,0.9983277591973244
82,SLV,Silver Ridge - Asset Management,2,0.0002572678157962439,0.9985850270131207
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002572678157962439,0.9988422948289168
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012863390789812196,0.998970928736815
85,FRI,"Distrifrio Supermercados, Lda",1,0.00012863390789812196,0.9990995626447131
86,IVP,Intervilapraia,1,0.00012863390789812196,0.9992281965526113
87,JHO,JH Ornelas,1,0.00012863390789812196,0.9993568304605094
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012863390789812196,0.9994854643684075
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012863390789812196,0.9996140982763057
90,PAC,"PACORP, LDA",1,0.00012863390789812196,0.9997427321842037
91,SAR,"Superareosa Supermercados, Lda",1,0.00012863390789812196,0.9998713660921019
92,ZND,"Grupo Easycharger, SL",1,0.00012863390789812196,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
