Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009369562307589345,0.985945656538616
52,CGG,Cargga Inteligente,6,0.0008031053406505153,0.9867487618792665
53,IHM,iHome Lda,6,0.0008031053406505153,0.987551867219917
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008031053406505153,0.9883549725605675
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006692544505420961,0.9890242270111096
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006692544505420961,0.9896934814616517
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005354035604336768,0.9902288850220854
58,EVA,"EVAZ Energy, LDA",4,0.0005354035604336768,0.9907642885825191
59,FRR,"FRONTROW, LDA",4,0.0005354035604336768,0.9912996921429528
60,MOB,MOBIE,4,0.0005354035604336768,0.9918350957033865
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005354035604336768,0.99237049926382
62,SLX,SOLX,4,0.0005354035604336768,0.9929059028242537
63,VIA,"Via Verde Transição Energética, S.A.",4,0.0005354035604336768,0.9934413063846874
64,AUC,Auchan Retail Portugal S.A,3,0.00040155267032525766,0.9938428590550127
65,EGR,"Green Evolut, LDA",3,0.00040155267032525766,0.994244411725338
66,GRC,"Grcapp, Unipessoal Lda",3,0.00040155267032525766,0.9946459643956632
67,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00040155267032525766,0.9950475170659885
68,SCR,Município de Santa Cruz,3,0.00040155267032525766,0.9954490697363138
69,BRI,Brightcity S.A.,2,0.0002677017802168384,0.9957167715165306
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002677017802168384,0.9959844732967474
71,EPO,EPOCH,2,0.0002677017802168384,0.9962521750769643
72,EZU,Ezu Energia,2,0.0002677017802168384,0.9965198768571811
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002677017802168384,0.996787578637398
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002677017802168384,0.9970552804176147
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002677017802168384,0.9973229821978316
76,SDB,SodiBraga - Supermercados Lda,2,0.0002677017802168384,0.9975906839780484
77,SFF,"Superfafe- supermercados,lda",2,0.0002677017802168384,0.9978583857582652
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002677017802168384,0.9981260875384821
79,SLV,Silver Ridge - Asset Management,2,0.0002677017802168384,0.9983937893186989
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002677017802168384,0.9986614910989158
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001338508901084192,0.9987953419890242
82,CON,"ConectaMais, Lda",1,0.0001338508901084192,0.9989291928791326
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001338508901084192,0.999063043769241
84,FRI,"Distrifrio Supermercados, Lda",1,0.0001338508901084192,0.9991968946593495
85,IVP,Intervilapraia,1,0.0001338508901084192,0.9993307455494579
86,JHO,JH Ornelas,1,0.0001338508901084192,0.9994645964395663
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001338508901084192,0.9995984473296747
88,PAC,"PACORP, LDA",1,0.0001338508901084192,0.9997322982197832
89,SAR,"Superareosa Supermercados, Lda",1,0.0001338508901084192,0.9998661491098916
90,ZND,"Grupo Easycharger, SL",1,0.0001338508901084192,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
