Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007028394714647174,0.9895979758223221
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000562271577171774,0.9901602473994939
56,GRC,"Grcapp, Unipessoal Lda",4,0.000562271577171774,0.9907225189766657
57,MOB,MOBIE,4,0.000562271577171774,0.9912847905538374
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.000562271577171774,0.9918470621310093
59,SLX,SOLX,4,0.000562271577171774,0.9924093337081811
60,AUC,Auchan Retail Portugal S.A,3,0.00042170368287883047,0.9928310373910598
61,EGR,"Green Evolut, LDA",3,0.00042170368287883047,0.9932527410739387
62,FRR,"FRONTROW, LDA",3,0.00042170368287883047,0.9936744447568175
63,GLD,Gold Energy,3,0.00042170368287883047,0.9940961484396963
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00042170368287883047,0.9945178521225752
65,SCR,Município de Santa Cruz,3,0.00042170368287883047,0.994939555805454
66,BRI,Brightcity S.A.,2,0.000281135788585887,0.9952206915940399
67,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.000281135788585887,0.9955018273826258
68,EPO,EPOCH,2,0.000281135788585887,0.9957829631712116
69,EVA,"EVAZ Energy, LDA",2,0.000281135788585887,0.9960640989597975
70,EZU,Ezu Energia,2,0.000281135788585887,0.9963452347483834
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.000281135788585887,0.9966263705369693
72,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.000281135788585887,0.9969075063255552
73,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.000281135788585887,0.9971886421141412
74,SDB,SodiBraga - Supermercados Lda,2,0.000281135788585887,0.997469777902727
75,SFF,"Superfafe- supermercados,lda",2,0.000281135788585887,0.9977509136913129
76,SGM,"Superguimarães - Supermercados,lda",2,0.000281135788585887,0.9980320494798988
77,SLV,Silver Ridge - Asset Management,2,0.000281135788585887,0.9983131852684847
78,WEN,WENEA SERVICES SPAIN S.L.,2,0.000281135788585887,0.9985943210570706
79,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001405678942929435,0.9987348889513635
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001405678942929435,0.9988754568456564
81,FRI,"Distrifrio Supermercados, Lda",1,0.0001405678942929435,0.9990160247399493
82,IVP,Intervilapraia,1,0.0001405678942929435,0.9991565926342423
83,JHO,JH Ornelas,1,0.0001405678942929435,0.9992971605285352
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001405678942929435,0.9994377284228282
85,PAC,"PACORP, LDA",1,0.0001405678942929435,0.9995782963171211
86,REM,MOTA-ENGIL REMO CHARGING S.A,1,0.0001405678942929435,0.9997188642114141
87,SAR,"Superareosa Supermercados, Lda",1,0.0001405678942929435,0.999859432105707
88,ZND,"Grupo Easycharger, SL",1,0.0001405678942929435,1.0
89,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
90,KLC,Atlante Infra Portugal,0,0.0,1.0
