Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
33,EVI,EVIO - Electrical Mobility,21,0.002507462686567164,0.9554626865671642
34,GEN,Generation Journey Lda,21,0.002507462686567164,0.9579701492537314
35,IOY,IONITY GmbH,20,0.0023880597014925373,0.960358208955224
36,VEI,Veimonte Lda,20,0.0023880597014925373,0.9627462686567164
37,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.00191044776119403,0.9646567164179105
38,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.00191044776119403,0.9665671641791045
39,EZC,"EZ - CHARG3, Lda",15,0.001791044776119403,0.968358208955224
40,CAP,"Capwatt Services, S.A.",14,0.001671641791044776,0.9700298507462687
41,LUZ,"LUSIADAENERGIA, S.A.",14,0.001671641791044776,0.9717014925373134
42,ALF,Alfa Energia,13,0.0015522388059701492,0.9732537313432836
43,ITV,Instavolt Portugal Lda.,13,0.0015522388059701492,0.9748059701492537
44,ZUN,"Grupo Easycharger, SL",13,0.0015522388059701492,0.9763582089552238
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014328358208955225,0.9777910447761194
46,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014328358208955225,0.9792238805970149
47,GLD,Gold Energy,9,0.0010746268656716418,0.9802985074626865
48,TSL,Tesla,9,0.0010746268656716418,0.9813731343283583
49,CSC,Cascais Próxima,8,0.000955223880597015,0.9823283582089553
50,EPK,Telpark,8,0.000955223880597015,0.9832835820895522
51,BEL,Bel Mobility,7,0.000835820895522388,0.9841194029850746
52,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000835820895522388,0.9849552238805971
53,CGG,Cargga Inteligente,6,0.0007164179104477612,0.9856716417910448
54,EGR,"Green Evolut, LDA",6,0.0007164179104477612,0.9863880597014926
55,IHM,iHome Lda,6,0.0007164179104477612,0.9871044776119403
56,PAR,Parinox Energia,6,0.0007164179104477612,0.987820895522388
57,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007164179104477612,0.9885373134328358
58,BLU,"Bluecharge, Lda",5,0.0005970149253731343,0.989134328358209
59,FRR,"FRONTROW, LDA",5,0.0005970149253731343,0.9897313432835821
60,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005970149253731343,0.9903283582089553
61,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005970149253731343,0.9909253731343284
62,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005970149253731343,0.9915223880597015
63,MOB,MOBIE,5,0.0005970149253731343,0.9921194029850746
64,VIA,"Via Verde Transição Energética, S.A.",5,0.0005970149253731343,0.9927164179104477
65,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004776119402985075,0.9931940298507463
66,EVA,"EVAZ Energy, LDA",4,0.0004776119402985075,0.9936716417910448
67,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004776119402985075,0.9941492537313433
68,SLX,SOLX,4,0.0004776119402985075,0.9946268656716418
69,AUC,Auchan Retail Portugal S.A,3,0.0003582089552238806,0.9949850746268657
70,CON,"ConectaMais, Lda",3,0.0003582089552238806,0.9953432835820896
71,SCR,Município de Santa Cruz,3,0.0003582089552238806,0.9957014925373134
72,BBG,Morenergy,2,0.00023880597014925374,0.9959402985074627
73,BRI,Brightcity S.A.,2,0.00023880597014925374,0.9961791044776119
74,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00023880597014925374,0.9964179104477612
75,EPO,EPOCH,2,0.00023880597014925374,0.9966567164179104
76,EZU,Ezu Energia,2,0.00023880597014925374,0.9968955223880597
77,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00023880597014925374,0.9971343283582089
78,PQT,"Parques Tejo, E.M.",2,0.00023880597014925374,0.9973731343283583
79,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00023880597014925374,0.9976119402985075
80,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00023880597014925374,0.9978507462686568
81,SDB,SodiBraga - Supermercados Lda,2,0.00023880597014925374,0.998089552238806
82,SFF,"Superfafe- supermercados,lda",2,0.00023880597014925374,0.9983283582089553
83,SGM,"Superguimarães - Supermercados,lda",2,0.00023880597014925374,0.9985671641791045
84,SLV,Silver Ridge - Asset Management,2,0.00023880597014925374,0.9988059701492538
85,WEN,WENEA SERVICES SPAIN S.L.,2,0.00023880597014925374,0.999044776119403
86,FRI,"Distrifrio Supermercados, Lda",1,0.00011940298507462687,0.9991641791044776
87,GRC,"Grcapp, Unipessoal Lda",1,0.00011940298507462687,0.9992835820895523
88,IVP,Intervilapraia,1,0.00011940298507462687,0.9994029850746269
89,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011940298507462687,0.9995223880597015
90,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011940298507462687,0.9996417910447761
91,PAC,"PACORP, LDA",1,0.00011940298507462687,0.9997611940298508
92,SAR,"Superareosa Supermercados, Lda",1,0.00011940298507462687,0.9998805970149254
93,ZND,"Grupo Easycharger, SL",1,0.00011940298507462687,1.0
94,CAB,Cable Exanergia Portugal,0,0.0,1.0
95,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
96,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
97,JHO,JH Ornelas,0,0.0,1.0
98,KLC,Atlante Infra Portugal,0,0.0,1.0
99,PFU,Plug Four the WorldLda,0,0.0,1.0
