Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
85,JHO,JH Ornelas,1,0.0001272264631043257,0.9993638676844784
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001272264631043257,0.9994910941475827
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001272264631043257,0.999618320610687
88,PAC,"PACORP, LDA",1,0.0001272264631043257,0.9997455470737914
89,SAR,"Superareosa Supermercados, Lda",1,0.0001272264631043257,0.9998727735368957
90,ZND,"Grupo Easycharger, SL",1,0.0001272264631043257,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
