Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008064516129032258,0.9879032258064516
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006720430107526882,0.9885752688172043
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006720430107526882,0.989247311827957
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005376344086021505,0.9897849462365591
57,EVA,"EVAZ Energy, LDA",4,0.0005376344086021505,0.9903225806451613
58,FRR,"FRONTROW, LDA",4,0.0005376344086021505,0.9908602150537634
59,MOB,MOBIE,4,0.0005376344086021505,0.9913978494623656
60,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005376344086021505,0.9919354838709677
61,SLX,SOLX,4,0.0005376344086021505,0.9924731182795699
62,VIA,"Via Verde Transição Energética, S.A.",4,0.0005376344086021505,0.9930107526881721
63,AUC,Auchan Retail Portugal S.A,3,0.0004032258064516129,0.9934139784946237
64,EGR,"Green Evolut, LDA",3,0.0004032258064516129,0.9938172043010752
65,GLD,Gold Energy,3,0.0004032258064516129,0.9942204301075269
66,GRC,"Grcapp, Unipessoal Lda",3,0.0004032258064516129,0.9946236559139785
67,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004032258064516129,0.9950268817204301
68,SCR,Município de Santa Cruz,3,0.0004032258064516129,0.9954301075268818
69,BRI,Brightcity S.A.,2,0.00026881720430107527,0.9956989247311828
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026881720430107527,0.9959677419354839
71,EPO,EPOCH,2,0.00026881720430107527,0.9962365591397849
72,EZU,Ezu Energia,2,0.00026881720430107527,0.996505376344086
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026881720430107527,0.9967741935483871
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026881720430107527,0.9970430107526882
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026881720430107527,0.9973118279569892
76,SDB,SodiBraga - Supermercados Lda,2,0.00026881720430107527,0.9975806451612903
77,SFF,"Superfafe- supermercados,lda",2,0.00026881720430107527,0.9978494623655914
78,SGM,"Superguimarães - Supermercados,lda",2,0.00026881720430107527,0.9981182795698925
79,SLV,Silver Ridge - Asset Management,2,0.00026881720430107527,0.9983870967741936
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026881720430107527,0.9986559139784946
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013440860215053763,0.9987903225806452
82,CON,"ConectaMais, Lda",1,0.00013440860215053763,0.9989247311827957
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013440860215053763,0.9990591397849462
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013440860215053763,0.9991935483870967
85,IVP,Intervilapraia,1,0.00013440860215053763,0.9993279569892474
86,JHO,JH Ornelas,1,0.00013440860215053763,0.9994623655913979
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013440860215053763,0.9995967741935484
88,PAC,"PACORP, LDA",1,0.00013440860215053763,0.999731182795699
89,SAR,"Superareosa Supermercados, Lda",1,0.00013440860215053763,0.9998655913978495
90,ZND,"Grupo Easycharger, SL",1,0.00013440860215053763,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
