Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
65,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",3,0.00039195192056441075,0.9935981186307813
66,AUC,Auchan Retail Portugal S.A,3,0.00039195192056441075,0.9939900705513457
67,EGR,"Green Evolut, LDA",3,0.00039195192056441075,0.9943820224719101
68,GRC,"Grcapp, Unipessoal Lda",3,0.00039195192056441075,0.9947739743924745
69,SCR,Município de Santa Cruz,3,0.00039195192056441075,0.9951659263130389
70,BRI,Brightcity S.A.,2,0.0002613012803762738,0.9954272275934152
71,CON,"ConectaMais, Lda",2,0.0002613012803762738,0.9956885288737914
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002613012803762738,0.9959498301541677
73,EPO,EPOCH,2,0.0002613012803762738,0.996211131434544
74,EZU,Ezu Energia,2,0.0002613012803762738,0.9964724327149203
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002613012803762738,0.9967337339952965
76,PAR,Parinox Energia,2,0.0002613012803762738,0.9969950352756728
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002613012803762738,0.9972563365560491
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002613012803762738,0.9975176378364253
79,SDB,SodiBraga - Supermercados Lda,2,0.0002613012803762738,0.9977789391168017
80,SFF,"Superfafe- supermercados,lda",2,0.0002613012803762738,0.998040240397178
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002613012803762738,0.9983015416775542
82,SLV,Silver Ridge - Asset Management,2,0.0002613012803762738,0.9985628429579305
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002613012803762738,0.9988241442383068
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001306506401881369,0.9989547948784949
85,FRI,"Distrifrio Supermercados, Lda",1,0.0001306506401881369,0.9990854455186831
86,IVP,Intervilapraia,1,0.0001306506401881369,0.9992160961588712
87,JHO,JH Ornelas,1,0.0001306506401881369,0.9993467467990593
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001306506401881369,0.9994773974392475
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001306506401881369,0.9996080480794356
90,PAC,"PACORP, LDA",1,0.0001306506401881369,0.9997386987196237
91,SAR,"Superareosa Supermercados, Lda",1,0.0001306506401881369,0.9998693493598119
92,ZND,"Grupo Easycharger, SL",1,0.0001306506401881369,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
