Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
38,CAP,"Capwatt Services, S.A.",14,0.0018901039557175645,0.9702983664101525
39,ALF,Alfa Energia,13,0.001755096530309167,0.9720534629404617
40,EVI,EVIO - Electrical Mobility,13,0.001755096530309167,0.9738085594707708
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016200891049007696,0.9754286485756717
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014850816794923722,0.976913730255164
43,ENB,"Enable Mobility Solutions, S.A.",9,0.001215066828675577,0.9781287970838396
44,PFU,Plug Four the WorldLda,9,0.001215066828675577,0.9793438639125152
45,BLU,"Bluecharge, Lda",8,0.0010800594032671796,0.9804239233157823
46,CAB,Cable Exanergia Portugal,8,0.0010800594032671796,0.9815039827190495
47,CSC,Cascais Próxima,8,0.0010800594032671796,0.9825840421223168
48,BEL,Bel Mobility,7,0.0009450519778587823,0.9835290941001755
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009450519778587823,0.9844741460780343
50,REM,MOTA-ENGIL REMO CHARGING S.A,7,0.0009450519778587823,0.9854191980558931
51,CGG,Cargga Inteligente,6,0.0008100445524503848,0.9862292426083434
52,IHM,iHome Lda,6,0.0008100445524503848,0.9870392871607938
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008100445524503848,0.9878493317132442
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006750371270419874,0.9885243688402862
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006750371270419874,0.9891994059673281
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005400297016335898,0.9897394356689617
57,EVA,"EVAZ Energy, LDA",4,0.0005400297016335898,0.9902794653705954
58,FRR,"FRONTROW, LDA",4,0.0005400297016335898,0.990819495072229
59,MOB,MOBIE,4,0.0005400297016335898,0.9913595247738626
60,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005400297016335898,0.9918995544754962
61,SLX,SOLX,4,0.0005400297016335898,0.9924395841771297
62,VIA,"Via Verde Transição Energética, S.A.",4,0.0005400297016335898,0.9929796138787633
63,AUC,Auchan Retail Portugal S.A,3,0.0004050222762251924,0.9933846361549885
64,EGR,"Green Evolut, LDA",3,0.0004050222762251924,0.9937896584312137
65,GLD,Gold Energy,3,0.0004050222762251924,0.9941946807074389
66,GRC,"Grcapp, Unipessoal Lda",3,0.0004050222762251924,0.9945997029836641
67,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004050222762251924,0.9950047252598893
68,SCR,Município de Santa Cruz,3,0.0004050222762251924,0.9954097475361144
69,BRI,Brightcity S.A.,2,0.0002700148508167949,0.9956797623869312
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002700148508167949,0.995949777237748
71,EPO,EPOCH,2,0.0002700148508167949,0.9962197920885648
72,EZU,Ezu Energia,2,0.0002700148508167949,0.9964898069393816
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002700148508167949,0.9967598217901984
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002700148508167949,0.9970298366410152
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002700148508167949,0.997299851491832
76,SDB,SodiBraga - Supermercados Lda,2,0.0002700148508167949,0.9975698663426489
77,SFF,"Superfafe- supermercados,lda",2,0.0002700148508167949,0.9978398811934657
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002700148508167949,0.9981098960442825
79,SLV,Silver Ridge - Asset Management,2,0.0002700148508167949,0.9983799108950993
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002700148508167949,0.998649925745916
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013500742540839745,0.9987849331713244
82,CON,"ConectaMais, Lda",1,0.00013500742540839745,0.9989199405967328
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013500742540839745,0.9990549480221412
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013500742540839745,0.9991899554475496
85,IVP,Intervilapraia,1,0.00013500742540839745,0.999324962872958
86,JHO,JH Ornelas,1,0.00013500742540839745,0.9994599702983664
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013500742540839745,0.9995949777237748
88,PAC,"PACORP, LDA",1,0.00013500742540839745,0.9997299851491832
89,SAR,"Superareosa Supermercados, Lda",1,0.00013500742540839745,0.9998649925745916
90,ZND,"Grupo Easycharger, SL",1,0.00013500742540839745,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
