Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
24,LCG,"Loulé Concelho Global, EM",32,0.004471771939631079,0.9292901062045835
25,PLG,"e-Plug, Lda",31,0.004332029066517608,0.9336221352711012
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.004052543320290665,0.9376746785913919
27,CPS,Cepsa Portuguesa Petroleos,25,0.0034935718278367805,0.9411682504192286
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0034935718278367805,0.9446618222470654
29,EVP,"EVpower, Charging Solutions Lda",25,0.0034935718278367805,0.9481553940749021
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0034935718278367805,0.951648965902739
31,GEN,Generation Journey Lda,21,0.0029346003353828954,0.9545835662381218
32,VEI,Veimonte Lda,20,0.002794857462269424,0.9573784237003913
33,CME,CME,19,0.002655114589155953,0.9600335382895472
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0023756288429290107,0.9624091671324763
35,EZC,"EZ - CHARG3, Lda",15,0.002096143096702068,0.9645053102291783
36,IOY,IONITY GmbH,15,0.002096143096702068,0.9666014533258803
37,CAP,"Capwatt Services, S.A.",14,0.001956400223588597,0.968557853549469
38,ITV,Instavolt Portugal Lda.,14,0.001956400223588597,0.9705142537730576
39,ALF,Alfa Energia,13,0.0018166573504751259,0.9723309111235326
40,EVI,EVIO - Electrical Mobility,13,0.0018166573504751259,0.9741475684740079
41,BLU,"Bluecharge, Lda",12,0.0016769144773616546,0.9758244829513695
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016769144773616546,0.9775013974287311
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015371716042481833,0.9790385690329793
44,ENB,"Enable Mobility Solutions, S.A.",9,0.001257685858021241,0.9802962548910006
45,PFU,Plug Four the WorldLda,9,0.001257685858021241,0.9815539407490218
46,CAB,Cable Exanergia Portugal,8,0.0011179429849077697,0.9826718837339296
47,CSC,Cascais Próxima,8,0.0011179429849077697,0.9837898267188373
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009782001117942985,0.9847680268306316
49,BEL,Bel Mobility,6,0.0008384572386808273,0.9856064840693125
50,CGG,Cargga Inteligente,6,0.0008384572386808273,0.9864449413079933
51,IHM,iHome Lda,6,0.0008384572386808273,0.9872833985466741
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008384572386808273,0.9881218557853549
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000698714365567356,0.9888205701509223
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000698714365567356,0.9895192845164896
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005589714924538849,0.9900782560089435
56,MOB,MOBIE,4,0.0005589714924538849,0.9906372275013974
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005589714924538849,0.9911961989938513
58,SLX,SOLX,4,0.0005589714924538849,0.9917551704863052
59,AUC,Auchan Retail Portugal S.A,3,0.00041922861934041365,0.9921743991056456
60,EGR,"Green Evolut, LDA",3,0.00041922861934041365,0.992593627724986
61,FRR,"FRONTROW, LDA",3,0.00041922861934041365,0.9930128563443265
62,GLD,Gold Energy,3,0.00041922861934041365,0.9934320849636669
63,GRC,"Grcapp, Unipessoal Lda",3,0.00041922861934041365,0.9938513135830073
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00041922861934041365,0.9942705422023477
65,REM,MOTA-ENGIL REMO CHARGING S.A,3,0.00041922861934041365,0.9946897708216881
66,SCR,Município de Santa Cruz,3,0.00041922861934041365,0.9951089994410285
67,BRI,Brightcity S.A.,2,0.00027948574622694243,0.9953884851872554
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00027948574622694243,0.9956679709334824
69,EPO,EPOCH,2,0.00027948574622694243,0.9959474566797093
70,EVA,"EVAZ Energy, LDA",2,0.00027948574622694243,0.9962269424259362
71,EZU,Ezu Energia,2,0.00027948574622694243,0.9965064281721632
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00027948574622694243,0.9967859139183901
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00027948574622694243,0.997065399664617
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00027948574622694243,0.997344885410844
75,SDB,SodiBraga - Supermercados Lda,2,0.00027948574622694243,0.9976243711570709
76,SFF,"Superfafe- supermercados,lda",2,0.00027948574622694243,0.997903856903298
77,SGM,"Superguimarães - Supermercados,lda",2,0.00027948574622694243,0.9981833426495249
78,SLV,Silver Ridge - Asset Management,2,0.00027948574622694243,0.9984628283957518
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00027948574622694243,0.9987423141419788
80,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013974287311347122,0.9988820570150923
81,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013974287311347122,0.9990217998882057
82,FRI,"Distrifrio Supermercados, Lda",1,0.00013974287311347122,0.9991615427613192
83,IVP,Intervilapraia,1,0.00013974287311347122,0.9993012856344327
84,JHO,JH Ornelas,1,0.00013974287311347122,0.9994410285075461
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013974287311347122,0.9995807713806596
86,PAC,"PACORP, LDA",1,0.00013974287311347122,0.9997205142537731
87,SAR,"Superareosa Supermercados, Lda",1,0.00013974287311347122,0.9998602571268865
88,ZND,"Grupo Easycharger, SL",1,0.00013974287311347122,1.0
89,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
90,KLC,Atlante Infra Portugal,0,0.0,1.0
