Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026322716504343247,0.997236114767044
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026322716504343247,0.9974993419320874
78,SDB,SodiBraga - Supermercados Lda,2,0.00026322716504343247,0.9977625690971308
79,SFF,"Superfafe- supermercados,lda",2,0.00026322716504343247,0.9980257962621742
80,SGM,"Superguimarães - Supermercados,lda",2,0.00026322716504343247,0.9982890234272177
81,SLV,Silver Ridge - Asset Management,2,0.00026322716504343247,0.9985522505922612
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026322716504343247,0.9988154777573046
83,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013161358252171624,0.9989470913398263
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013161358252171624,0.999078704922348
85,FRI,"Distrifrio Supermercados, Lda",1,0.00013161358252171624,0.9992103185048697
86,IVP,Intervilapraia,1,0.00013161358252171624,0.9993419320873914
87,JHO,JH Ornelas,1,0.00013161358252171624,0.9994735456699132
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013161358252171624,0.9996051592524349
89,PAC,"PACORP, LDA",1,0.00013161358252171624,0.9997367728349565
90,SAR,"Superareosa Supermercados, Lda",1,0.00013161358252171624,0.9998683864174783
91,ZND,"Grupo Easycharger, SL",1,0.00013161358252171624,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
