Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025188916876574307,0.9959697732997481
71,EPO,EPOCH,2,0.00025188916876574307,0.9962216624685138
72,EZU,Ezu Energia,2,0.00025188916876574307,0.9964735516372796
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025188916876574307,0.9967254408060453
74,PAR,Parinox Energia,2,0.00025188916876574307,0.996977329974811
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025188916876574307,0.9972292191435768
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025188916876574307,0.9974811083123426
77,SDB,SodiBraga - Supermercados Lda,2,0.00025188916876574307,0.9977329974811083
78,SFF,"Superfafe- supermercados,lda",2,0.00025188916876574307,0.9979848866498741
79,SGM,"Superguimarães - Supermercados,lda",2,0.00025188916876574307,0.9982367758186398
80,SLV,Silver Ridge - Asset Management,2,0.00025188916876574307,0.9984886649874055
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025188916876574307,0.9987405541561712
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012594458438287153,0.9988664987405541
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012594458438287153,0.998992443324937
84,IVP,Intervilapraia,1,0.00012594458438287153,0.9991183879093198
85,JHO,JH Ornelas,1,0.00012594458438287153,0.9992443324937028
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012594458438287153,0.9993702770780857
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012594458438287153,0.9994962216624685
88,PAC,"PACORP, LDA",1,0.00012594458438287153,0.9996221662468514
89,SAR,"Superareosa Supermercados, Lda",1,0.00012594458438287153,0.9997481108312343
90,ZND,"Grupo Easycharger, SL",1,0.00012594458438287153,0.9998740554156171
91,ZUN,"Grupo Easycharger, SL",1,0.00012594458438287153,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
