Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
37,ITV,Instavolt Portugal Lda.,14,0.0020292796057399622,0.969995651543702
38,ALF,Alfa Energia,13,0.0018843310624728222,0.9718799826061748
39,EVI,EVIO - Electrical Mobility,13,0.0018843310624728222,0.9737643136686477
40,BLU,"Bluecharge, Lda",12,0.001739382519205682,0.9755036961878534
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.001739382519205682,0.9772430787070591
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.001594433975938542,0.9788375126829976
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0013045368894042614,0.9801420495724018
44,PFU,Plug Four the WorldLda,9,0.0013045368894042614,0.981446586461806
45,CAB,Cable Exanergia Portugal,8,0.0011595883461371214,0.9826061748079432
46,CSC,Cascais Próxima,8,0.0011595883461371214,0.9837657631540804
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0010146398028699811,0.9847804029569504
48,CGG,Cargga Inteligente,6,0.000869691259602841,0.9856500942165531
49,IHM,iHome Lda,6,0.000869691259602841,0.986519785476156
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000869691259602841,0.9873894767357588
51,BEL,Bel Mobility,5,0.0007247427163357008,0.9881142194520945
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007247427163357008,0.9888389621684303
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007247427163357008,0.989563704884766
54,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005797941730685607,0.9901434990578345
55,GRC,"Grcapp, Unipessoal Lda",4,0.0005797941730685607,0.990723293230903
56,MOB,MOBIE,4,0.0005797941730685607,0.9913030874039717
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005797941730685607,0.9918828815770402
58,SLX,SOLX,4,0.0005797941730685607,0.9924626757501087
59,AUC,Auchan Retail Portugal S.A,3,0.0004348456298014205,0.9928975213799102
60,EGR,"Green Evolut, LDA",3,0.0004348456298014205,0.9933323670097116
61,EZC,"EZ - CHARG3, Lda",3,0.0004348456298014205,0.993767212639513
62,FRR,"FRONTROW, LDA",3,0.0004348456298014205,0.9942020582693144
63,SCR,Município de Santa Cruz,3,0.0004348456298014205,0.9946369038991159
64,BRI,Brightcity S.A.,2,0.00028989708653428034,0.9949268009856501
65,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00028989708653428034,0.9952166980721844
66,EPO,EPOCH,2,0.00028989708653428034,0.9955065951587186
67,EZU,Ezu Energia,2,0.00028989708653428034,0.995796492245253
68,GLD,Gold Energy,2,0.00028989708653428034,0.9960863893317873
69,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00028989708653428034,0.9963762864183215
70,MOA,"MOBI A - Mobilidade e Ambiente, Lda",2,0.00028989708653428034,0.9966661835048558
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00028989708653428034,0.9969560805913901
72,SDB,SodiBraga - Supermercados Lda,2,0.00028989708653428034,0.9972459776779243
73,SFF,"Superfafe- supermercados,lda",2,0.00028989708653428034,0.9975358747644586
74,SGM,"Superguimarães - Supermercados,lda",2,0.00028989708653428034,0.997825771850993
75,SLV,Silver Ridge - Asset Management,2,0.00028989708653428034,0.9981156689375272
76,WEN,WENEA SERVICES SPAIN S.L.,2,0.00028989708653428034,0.9984055660240615
77,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014494854326714017,0.9985505145673286
78,DOU,"Douromobe  - Comercializadora de Energia, S.A.",1,0.00014494854326714017,0.9986954631105958
79,EVA,"EVAZ Energy, LDA",1,0.00014494854326714017,0.998840411653863
80,FRI,"Distrifrio Supermercados, Lda",1,0.00014494854326714017,0.99898536019713
81,IVP,Intervilapraia,1,0.00014494854326714017,0.9991303087403972
82,JHO,JH Ornelas,1,0.00014494854326714017,0.9992752572836643
83,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014494854326714017,0.9994202058269315
84,PAC,"PACORP, LDA",1,0.00014494854326714017,0.9995651543701987
85,PTE,"PETROTERMICA ENERGIA, S.A.",1,0.00014494854326714017,0.9997101029134657
86,SAR,"Superareosa Supermercados, Lda",1,0.00014494854326714017,0.9998550514567329
87,ZND,"Grupo Easycharger, SL",1,0.00014494854326714017,1.0
88,KLC,Atlante Infra Portugal,0,0.0,1.0
