Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002626050420168067,0.9975052521008403
78,SDB,SodiBraga - Supermercados Lda,2,0.0002626050420168067,0.9977678571428571
79,SFF,"Superfafe- supermercados,lda",2,0.0002626050420168067,0.9980304621848739
80,SGM,"Superguimarães - Supermercados,lda",2,0.0002626050420168067,0.9982930672268907
81,SLV,Silver Ridge - Asset Management,2,0.0002626050420168067,0.9985556722689075
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002626050420168067,0.9988182773109244
83,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013130252100840336,0.9989495798319328
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013130252100840336,0.9990808823529412
85,FRI,"Distrifrio Supermercados, Lda",1,0.00013130252100840336,0.9992121848739496
86,IVP,Intervilapraia,1,0.00013130252100840336,0.999343487394958
87,JHO,JH Ornelas,1,0.00013130252100840336,0.9994747899159664
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013130252100840336,0.9996060924369748
89,PAC,"PACORP, LDA",1,0.00013130252100840336,0.9997373949579832
90,SAR,"Superareosa Supermercados, Lda",1,0.00013130252100840336,0.9998686974789917
91,ZND,"Grupo Easycharger, SL",1,0.00013130252100840336,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
