Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002460558691561731,0.9639600521059488
35,CAP,"Capwatt Services, S.A.",14,0.002026342451874367,0.9659863945578231
36,IOY,IONITY GmbH,14,0.002026342451874367,0.9680127370096975
37,ITV,Instavolt Portugal Lda.,14,0.002026342451874367,0.9700390794615719
38,ALF,Alfa Energia,13,0.001881603705311912,0.9719206831668837
39,EVI,EVIO - Electrical Mobility,13,0.001881603705311912,0.9738022868721957
40,BLU,"Bluecharge, Lda",12,0.0017368649587494573,0.9755391518309452
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0017368649587494573,0.9772760167896946
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015921262121870025,0.9788681430018816
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0013026487190620929,0.9801707917209437
44,PFU,Plug Four the WorldLda,9,0.0013026487190620929,0.9814734404400058
45,CAB,Cable Exanergia Portugal,8,0.001157909972499638,0.9826313504125054
46,CSC,Cascais Próxima,8,0.001157909972499638,0.983789260385005
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0010131712259371835,0.9848024316109423
48,CGG,Cargga Inteligente,6,0.0008684324793747286,0.985670864090317
49,IHM,iHome Lda,6,0.0008684324793747286,0.9865392965696917
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008684324793747286,0.9874077290490665
51,BEL,Bel Mobility,5,0.0007236937328122738,0.9881314227818787
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007236937328122738,0.9888551165146909
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007236937328122738,0.9895788102475033
54,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000578954986249819,0.9901577652337531
55,GRC,"Grcapp, Unipessoal Lda",4,0.000578954986249819,0.9907367202200029
56,MOB,MOBIE,4,0.000578954986249819,0.9913156752062527
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.000578954986249819,0.9918946301925026
58,SLX,SOLX,4,0.000578954986249819,0.9924735851787524
59,AUC,Auchan Retail Portugal S.A,3,0.0004342162396873643,0.9929078014184397
60,EGR,"Green Evolut, LDA",3,0.0004342162396873643,0.9933420176581271
61,EZC,"EZ - CHARG3, Lda",3,0.0004342162396873643,0.9937762338978144
62,FRR,"FRONTROW, LDA",3,0.0004342162396873643,0.9942104501375019
63,SCR,Município de Santa Cruz,3,0.0004342162396873643,0.9946446663771892
64,BRI,Brightcity S.A.,2,0.0002894774931249095,0.9949341438703141
65,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002894774931249095,0.995223621363439
66,EPO,EPOCH,2,0.0002894774931249095,0.9955130988565639
67,EZU,Ezu Energia,2,0.0002894774931249095,0.9958025763496888
68,GLD,Gold Energy,2,0.0002894774931249095,0.9960920538428137
69,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002894774931249095,0.9963815313359387
70,MOA,"MOBI A - Mobilidade e Ambiente, Lda",2,0.0002894774931249095,0.9966710088290636
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002894774931249095,0.9969604863221885
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002894774931249095,0.9972499638153134
73,SDB,SodiBraga - Supermercados Lda,2,0.0002894774931249095,0.9975394413084383
74,SFF,"Superfafe- supermercados,lda",2,0.0002894774931249095,0.9978289188015632
75,SGM,"Superguimarães - Supermercados,lda",2,0.0002894774931249095,0.9981183962946881
76,SLV,Silver Ridge - Asset Management,2,0.0002894774931249095,0.998407873787813
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002894774931249095,0.998697351280938
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014473874656245476,0.9988420900275004
79,EVA,"EVAZ Energy, LDA",1,0.00014473874656245476,0.9989868287740629
80,FRI,"Distrifrio Supermercados, Lda",1,0.00014473874656245476,0.9991315675206253
81,IVP,Intervilapraia,1,0.00014473874656245476,0.9992763062671878
82,JHO,JH Ornelas,1,0.00014473874656245476,0.9994210450137502
83,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014473874656245476,0.9995657837603127
84,PAC,"PACORP, LDA",1,0.00014473874656245476,0.9997105225068751
85,SAR,"Superareosa Supermercados, Lda",1,0.00014473874656245476,0.9998552612534376
86,ZND,"Grupo Easycharger, SL",1,0.00014473874656245476,1.0
87,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
88,KLC,Atlante Infra Portugal,0,0.0,1.0
