Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0017014036580178648,0.9774564015312633
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015596200198497094,0.979016021551113
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012760527435133986,0.9802920742946264
44,PFU,Plug Four the WorldLda,9,0.0012760527435133986,0.9815681270381398
45,CAB,Cable Exanergia Portugal,8,0.0011342691053452432,0.9827023961434851
46,CSC,Cascais Próxima,8,0.0011342691053452432,0.9838366652488303
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009924854671770878,0.9848291507160074
48,CGG,Cargga Inteligente,6,0.0008507018290089324,0.9856798525450163
49,IHM,iHome Lda,6,0.0008507018290089324,0.9865305543740253
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008507018290089324,0.9873812562030342
51,BEL,Bel Mobility,5,0.000708918190840777,0.9880901743938749
52,GRC,"Grcapp, Unipessoal Lda",5,0.000708918190840777,0.9887990925847158
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000708918190840777,0.9895080107755565
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000708918190840777,0.9902169289663972
55,SLX,SOLX,5,0.000708918190840777,0.9909258471572381
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005671345526726216,0.9914929817099107
57,MOB,MOBIE,4,0.0005671345526726216,0.9920601162625833
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005671345526726216,0.9926272508152559
59,AUC,Auchan Retail Portugal S.A,3,0.0004253509145044662,0.9930526017297604
60,EGR,"Green Evolut, LDA",3,0.0004253509145044662,0.9934779526442649
61,EZC,"EZ - CHARG3, Lda",3,0.0004253509145044662,0.9939033035587693
62,FRR,"FRONTROW, LDA",3,0.0004253509145044662,0.9943286544732738
63,SCR,Município de Santa Cruz,3,0.0004253509145044662,0.9947540053877783
64,BRI,Brightcity S.A.,2,0.0002835672763363108,0.9950375726641145
65,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002835672763363108,0.9953211399404509
66,EPO,EPOCH,2,0.0002835672763363108,0.9956047072167872
67,EZU,Ezu Energia,2,0.0002835672763363108,0.9958882744931236
68,GLD,Gold Energy,2,0.0002835672763363108,0.9961718417694598
69,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002835672763363108,0.9964554090457961
70,MOA,"MOBI A - Mobilidade e Ambiente, Lda",2,0.0002835672763363108,0.9967389763221325
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002835672763363108,0.9970225435984688
72,SDB,SodiBraga - Supermercados Lda,2,0.0002835672763363108,0.997306110874805
73,SFF,"Superfafe- supermercados,lda",2,0.0002835672763363108,0.9975896781511414
74,SGM,"Superguimarães - Supermercados,lda",2,0.0002835672763363108,0.9978732454274777
75,SLV,Silver Ridge - Asset Management,2,0.0002835672763363108,0.998156812703814
76,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002835672763363108,0.9984403799801503
77,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001417836381681554,0.9985821636183184
78,DOU,"Douromobe  - Comercializadora de Energia, S.A.",1,0.0001417836381681554,0.9987239472564866
79,EVA,"EVAZ Energy, LDA",1,0.0001417836381681554,0.9988657308946548
80,FRI,"Distrifrio Supermercados, Lda",1,0.0001417836381681554,0.9990075145328229
81,IVP,Intervilapraia,1,0.0001417836381681554,0.9991492981709911
82,JHO,JH Ornelas,1,0.0001417836381681554,0.9992910818091593
83,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001417836381681554,0.9994328654473273
84,PAC,"PACORP, LDA",1,0.0001417836381681554,0.9995746490854955
85,PTE,"PETROTERMICA ENERGIA, S.A.",1,0.0001417836381681554,0.9997164327236637
86,SAR,"Superareosa Supermercados, Lda",1,0.0001417836381681554,0.9998582163618318
87,ZND,"Grupo Easycharger, SL",1,0.0001417836381681554,1.0
88,KLC,Atlante Infra Portugal,0,0.0,1.0
