Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
63,AUC,Auchan Retail Portugal S.A,3,0.00040529586598216696,0.9933801675222913
64,EGR,"Green Evolut, LDA",3,0.00040529586598216696,0.9937854633882734
65,GLD,Gold Energy,3,0.00040529586598216696,0.9941907592542556
66,GRC,"Grcapp, Unipessoal Lda",3,0.00040529586598216696,0.9945960551202377
67,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00040529586598216696,0.99500135098622
68,SCR,Município de Santa Cruz,3,0.00040529586598216696,0.9954066468522021
69,BRI,Brightcity S.A.,2,0.0002701972439881113,0.9956768440961903
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002701972439881113,0.9959470413401783
71,EPO,EPOCH,2,0.0002701972439881113,0.9962172385841664
72,EZU,Ezu Energia,2,0.0002701972439881113,0.9964874358281546
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002701972439881113,0.9967576330721427
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002701972439881113,0.9970278303161308
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002701972439881113,0.9972980275601189
76,SDB,SodiBraga - Supermercados Lda,2,0.0002701972439881113,0.997568224804107
77,SFF,"Superfafe- supermercados,lda",2,0.0002701972439881113,0.9978384220480951
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002701972439881113,0.9981086192920833
79,SLV,Silver Ridge - Asset Management,2,0.0002701972439881113,0.9983788165360713
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002701972439881113,0.9986490137800594
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013509862199405565,0.9987841124020536
82,CON,"ConectaMais, Lda",1,0.00013509862199405565,0.9989192110240476
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013509862199405565,0.9990543096460416
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013509862199405565,0.9991894082680357
85,IVP,Intervilapraia,1,0.00013509862199405565,0.9993245068900297
86,JHO,JH Ornelas,1,0.00013509862199405565,0.9994596055120238
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013509862199405565,0.9995947041340179
88,PAC,"PACORP, LDA",1,0.00013509862199405565,0.9997298027560119
89,SAR,"Superareosa Supermercados, Lda",1,0.00013509862199405565,0.999864901378006
90,ZND,"Grupo Easycharger, SL",1,0.00013509862199405565,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
