Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
46,CSC,Cascais Próxima,8,0.0011504170261719873,0.9834627552487777
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0010066148979004888,0.9844693701466781
48,CGG,Cargga Inteligente,6,0.0008628127696289905,0.9853321829163072
49,IHM,iHome Lda,6,0.0008628127696289905,0.9861949956859362
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008628127696289905,0.9870578084555651
51,BEL,Bel Mobility,5,0.0007190106413574921,0.9877768190969226
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007190106413574921,0.9884958297382801
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007190106413574921,0.9892148403796376
54,MOB,MOBIE,5,0.0007190106413574921,0.9899338510209951
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005752085130859936,0.9905090595340811
56,GRC,"Grcapp, Unipessoal Lda",4,0.0005752085130859936,0.9910842680471671
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005752085130859936,0.9916594765602531
58,SLX,SOLX,4,0.0005752085130859936,0.9922346850733391
59,AUC,Auchan Retail Portugal S.A,3,0.0004314063848144953,0.9926660914581535
60,EGR,"Green Evolut, LDA",3,0.0004314063848144953,0.9930974978429681
61,EZC,"EZ - CHARG3, Lda",3,0.0004314063848144953,0.9935289042277826
62,FRR,"FRONTROW, LDA",3,0.0004314063848144953,0.993960310612597
63,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004314063848144953,0.9943917169974116
64,SCR,Município de Santa Cruz,3,0.0004314063848144953,0.994823123382226
65,BRI,Brightcity S.A.,2,0.0002876042565429968,0.9951107276387691
66,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002876042565429968,0.995398331895312
67,EPO,EPOCH,2,0.0002876042565429968,0.9956859361518551
68,EZU,Ezu Energia,2,0.0002876042565429968,0.995973540408398
69,GLD,Gold Energy,2,0.0002876042565429968,0.9962611446649411
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002876042565429968,0.996548748921484
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002876042565429968,0.996836353178027
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002876042565429968,0.99712395743457
73,SDB,SodiBraga - Supermercados Lda,2,0.0002876042565429968,0.997411561691113
74,SFF,"Superfafe- supermercados,lda",2,0.0002876042565429968,0.9976991659476561
75,SGM,"Superguimarães - Supermercados,lda",2,0.0002876042565429968,0.997986770204199
76,SLV,Silver Ridge - Asset Management,2,0.0002876042565429968,0.998274374460742
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002876042565429968,0.998561978717285
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001438021282714984,0.9987057808455565
79,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001438021282714984,0.998849582973828
80,EVA,"EVAZ Energy, LDA",1,0.0001438021282714984,0.9989933851020996
81,FRI,"Distrifrio Supermercados, Lda",1,0.0001438021282714984,0.999137187230371
82,IVP,Intervilapraia,1,0.0001438021282714984,0.9992809893586425
83,JHO,JH Ornelas,1,0.0001438021282714984,0.999424791486914
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001438021282714984,0.9995685936151855
85,PAC,"PACORP, LDA",1,0.0001438021282714984,0.999712395743457
86,SAR,"Superareosa Supermercados, Lda",1,0.0001438021282714984,0.9998561978717285
87,ZND,"Grupo Easycharger, SL",1,0.0001438021282714984,1.0
88,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
89,KLC,Atlante Infra Portugal,0,0.0,1.0
