Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
62,FRR,"FRONTROW, LDA",3,0.00042619690296917176,0.9940332433584316
63,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00042619690296917176,0.9944594402614008
64,SCR,Município de Santa Cruz,3,0.00042619690296917176,0.99488563716437
65,BRI,Brightcity S.A.,2,0.0002841312686461145,0.9951697684330161
66,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002841312686461145,0.9954538997016622
67,EPO,EPOCH,2,0.0002841312686461145,0.9957380309703082
68,EZU,Ezu Energia,2,0.0002841312686461145,0.9960221622389543
69,GLD,Gold Energy,2,0.0002841312686461145,0.9963062935076005
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002841312686461145,0.9965904247762466
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002841312686461145,0.9968745560448927
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002841312686461145,0.9971586873135388
73,SDB,SodiBraga - Supermercados Lda,2,0.0002841312686461145,0.997442818582185
74,SFF,"Superfafe- supermercados,lda",2,0.0002841312686461145,0.9977269498508311
75,SGM,"Superguimarães - Supermercados,lda",2,0.0002841312686461145,0.9980110811194772
76,SLV,Silver Ridge - Asset Management,2,0.0002841312686461145,0.9982952123881232
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002841312686461145,0.9985793436567694
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014206563432305724,0.9987214092910924
79,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00014206563432305724,0.9988634749254155
80,EVA,"EVAZ Energy, LDA",1,0.00014206563432305724,0.9990055405597386
81,FRI,"Distrifrio Supermercados, Lda",1,0.00014206563432305724,0.9991476061940616
82,IVP,Intervilapraia,1,0.00014206563432305724,0.9992896718283847
83,JHO,JH Ornelas,1,0.00014206563432305724,0.9994317374627077
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014206563432305724,0.9995738030970308
85,PAC,"PACORP, LDA",1,0.00014206563432305724,0.9997158687313539
86,SAR,"Superareosa Supermercados, Lda",1,0.00014206563432305724,0.9998579343656769
87,ZND,"Grupo Easycharger, SL",1,0.00014206563432305724,1.0
88,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
89,KLC,Atlante Infra Portugal,0,0.0,1.0
