Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
76,PQT,"Parques Tejo, E.M.",2,0.00023986567522187575,0.9973614775725593
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00023986567522187575,0.9976013432477813
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00023986567522187575,0.9978412089230031
79,SDB,SodiBraga - Supermercados Lda,2,0.00023986567522187575,0.998081074598225
80,SFF,"Superfafe- supermercados,lda",2,0.00023986567522187575,0.9983209402734469
81,SGM,"Superguimarães - Supermercados,lda",2,0.00023986567522187575,0.9985608059486687
82,SLV,Silver Ridge - Asset Management,2,0.00023986567522187575,0.9988006716238906
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00023986567522187575,0.9990405372991125
84,FRI,"Distrifrio Supermercados, Lda",1,0.00011993283761093787,0.9991604701367234
85,GRC,"Grcapp, Unipessoal Lda",1,0.00011993283761093787,0.9992804029743344
86,IVP,Intervilapraia,1,0.00011993283761093787,0.9994003358119453
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011993283761093787,0.9995202686495562
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011993283761093787,0.9996402014871671
89,PAC,"PACORP, LDA",1,0.00011993283761093787,0.9997601343247781
90,SAR,"Superareosa Supermercados, Lda",1,0.00011993283761093787,0.9998800671623891
91,ZND,"Grupo Easycharger, SL",1,0.00011993283761093787,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
