Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005627462014631402,0.9902926280247608
56,GRC,"Grcapp, Unipessoal Lda",4,0.0005627462014631402,0.9908553742262239
57,MOB,MOBIE,4,0.0005627462014631402,0.9914181204276871
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005627462014631402,0.9919808666291503
59,SLX,SOLX,4,0.0005627462014631402,0.9925436128306134
60,AUC,Auchan Retail Portugal S.A,3,0.0004220596510973551,0.9929656724817107
61,EGR,"Green Evolut, LDA",3,0.0004220596510973551,0.9933877321328081
62,FRR,"FRONTROW, LDA",3,0.0004220596510973551,0.9938097917839055
63,GLD,Gold Energy,3,0.0004220596510973551,0.9942318514350028
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004220596510973551,0.9946539110861001
65,SCR,Município de Santa Cruz,3,0.0004220596510973551,0.9950759707371976
66,BRI,Brightcity S.A.,2,0.0002813731007315701,0.9953573438379291
67,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002813731007315701,0.9956387169386607
68,EPO,EPOCH,2,0.0002813731007315701,0.9959200900393922
69,EVA,"EVAZ Energy, LDA",2,0.0002813731007315701,0.9962014631401238
70,EZU,Ezu Energia,2,0.0002813731007315701,0.9964828362408554
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002813731007315701,0.9967642093415869
72,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002813731007315701,0.9970455824423186
73,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002813731007315701,0.9973269555430501
74,SDB,SodiBraga - Supermercados Lda,2,0.0002813731007315701,0.9976083286437817
75,SFF,"Superfafe- supermercados,lda",2,0.0002813731007315701,0.9978897017445132
76,SGM,"Superguimarães - Supermercados,lda",2,0.0002813731007315701,0.9981710748452448
77,SLV,Silver Ridge - Asset Management,2,0.0002813731007315701,0.9984524479459763
78,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002813731007315701,0.9987338210467079
79,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014068655036578504,0.9988745075970737
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00014068655036578504,0.9990151941474396
81,FRI,"Distrifrio Supermercados, Lda",1,0.00014068655036578504,0.9991558806978053
82,IVP,Intervilapraia,1,0.00014068655036578504,0.9992965672481711
83,JHO,JH Ornelas,1,0.00014068655036578504,0.9994372537985369
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014068655036578504,0.9995779403489027
85,PAC,"PACORP, LDA",1,0.00014068655036578504,0.9997186268992685
86,SAR,"Superareosa Supermercados, Lda",1,0.00014068655036578504,0.9998593134496342
87,ZND,"Grupo Easycharger, SL",1,0.00014068655036578504,1.0
88,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
89,KLC,Atlante Infra Portugal,0,0.0,1.0
