Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024387269845140838,0.997927082063163
79,SDB,SodiBraga - Supermercados Lda,2,0.00024387269845140838,0.9981709547616144
80,SFF,"Superfafe- supermercados,lda",2,0.00024387269845140838,0.9984148274600658
81,SGM,"Superguimarães - Supermercados,lda",2,0.00024387269845140838,0.9986587001585173
82,SLV,Silver Ridge - Asset Management,2,0.00024387269845140838,0.9989025728569687
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024387269845140838,0.9991464455554201
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012193634922570419,0.9992683819046458
85,IVP,Intervilapraia,1,0.00012193634922570419,0.9993903182538715
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012193634922570419,0.9995122546030972
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012193634922570419,0.9996341909523229
88,PAC,"PACORP, LDA",1,0.00012193634922570419,0.9997561273015486
89,SAR,"Superareosa Supermercados, Lda",1,0.00012193634922570419,0.9998780636507744
90,ZND,"Grupo Easycharger, SL",1,0.00012193634922570419,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,JHO,JH Ornelas,0,0.0,1.0
95,KLC,Atlante Infra Portugal,0,0.0,1.0
96,PFU,Plug Four the WorldLda,0,0.0,1.0
