Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
67,BRI,Brightcity S.A.,2,0.00027416038382453733,0.9953392734749829
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00027416038382453733,0.9956134338588074
69,EPO,EPOCH,2,0.00027416038382453733,0.995887594242632
70,EVA,"EVAZ Energy, LDA",2,0.00027416038382453733,0.9961617546264565
71,EZU,Ezu Energia,2,0.00027416038382453733,0.996435915010281
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00027416038382453733,0.9967100753941055
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00027416038382453733,0.99698423577793
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00027416038382453733,0.9972583961617546
75,SDB,SodiBraga - Supermercados Lda,2,0.00027416038382453733,0.9975325565455792
76,SFF,"Superfafe- supermercados,lda",2,0.00027416038382453733,0.9978067169294037
77,SGM,"Superguimarães - Supermercados,lda",2,0.00027416038382453733,0.9980808773132283
78,SLV,Silver Ridge - Asset Management,2,0.00027416038382453733,0.9983550376970528
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00027416038382453733,0.9986291980808772
80,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013708019191226866,0.9987662782727895
81,CON,"ConectaMais, Lda",1,0.00013708019191226866,0.9989033584647018
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013708019191226866,0.9990404386566141
83,FRI,"Distrifrio Supermercados, Lda",1,0.00013708019191226866,0.9991775188485263
84,IVP,Intervilapraia,1,0.00013708019191226866,0.9993145990404386
85,JHO,JH Ornelas,1,0.00013708019191226866,0.9994516792323509
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013708019191226866,0.9995887594242632
87,PAC,"PACORP, LDA",1,0.00013708019191226866,0.9997258396161754
88,SAR,"Superareosa Supermercados, Lda",1,0.00013708019191226866,0.9998629198080877
89,ZND,"Grupo Easycharger, SL",1,0.00013708019191226866,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,KLC,Atlante Infra Portugal,0,0.0,1.0
