Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001913753508548099,0.9732074508803267
41,CAP,"Capwatt Services, S.A.",14,0.001786169941311559,0.9749936208216382
42,ALF,Alfa Energia,13,0.001658586374075019,0.9766522071957132
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015310028068384791,0.9781832100025517
44,LUZ,"LUSIADAENERGIA, S.A.",10,0.0012758356723653994,0.9794590456749172
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011482521051288594,0.980607297780046
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010206685378923194,0.9816279663179382
47,CSC,Cascais Próxima,8,0.0010206685378923194,0.9826486348558306
48,GLD,Gold Energy,8,0.0010206685378923194,0.9836693033937229
49,BEL,Bel Mobility,7,0.0008930849706557795,0.9845623883643787
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008930849706557795,0.9854554733350345
51,EGR,"Green Evolut, LDA",6,0.0007655014034192396,0.9862209747384537
52,IHM,iHome Lda,6,0.0007655014034192396,0.986986476141873
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007655014034192396,0.9877519775452922
54,BLU,"Bluecharge, Lda",5,0.0006379178361826997,0.9883898953814749
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006379178361826997,0.9890278132176575
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006379178361826997,0.9896657310538403
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006379178361826997,0.990303648890023
58,MOB,MOBIE,5,0.0006379178361826997,0.9909415667262057
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005103342689461597,0.9914519009951519
60,CGG,Cargga Inteligente,4,0.0005103342689461597,0.991962235264098
61,EVA,"EVAZ Energy, LDA",4,0.0005103342689461597,0.9924725695330442
62,FRR,"FRONTROW, LDA",4,0.0005103342689461597,0.9929829038019903
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005103342689461597,0.9934932380709365
64,SLX,SOLX,4,0.0005103342689461597,0.9940035723398827
65,AUC,Auchan Retail Portugal S.A,3,0.0003827507017096198,0.9943863230415922
66,CON,"ConectaMais, Lda",3,0.0003827507017096198,0.9947690737433019
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003827507017096198,0.9951518244450115
68,SCR,Município de Santa Cruz,3,0.0003827507017096198,0.9955345751467212
69,BRI,Brightcity S.A.,2,0.00025516713447307985,0.9957897422811942
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025516713447307985,0.9960449094156673
71,EPO,EPOCH,2,0.00025516713447307985,0.9963000765501404
72,EZU,Ezu Energia,2,0.00025516713447307985,0.9965552436846135
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025516713447307985,0.9968104108190865
74,PAR,Parinox Energia,2,0.00025516713447307985,0.9970655779535597
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025516713447307985,0.9973207450880327
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025516713447307985,0.9975759122225057
77,SDB,SodiBraga - Supermercados Lda,2,0.00025516713447307985,0.9978310793569789
78,SFF,"Superfafe- supermercados,lda",2,0.00025516713447307985,0.998086246491452
79,SGM,"Superguimarães - Supermercados,lda",2,0.00025516713447307985,0.998341413625925
80,SLV,Silver Ridge - Asset Management,2,0.00025516713447307985,0.998596580760398
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025516713447307985,0.9988517478948712
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012758356723653993,0.9989793314621077
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012758356723653993,0.9991069150293442
84,IVP,Intervilapraia,1,0.00012758356723653993,0.9992344985965808
85,JHO,JH Ornelas,1,0.00012758356723653993,0.9993620821638173
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012758356723653993,0.9994896657310539
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012758356723653993,0.9996172492982904
88,PAC,"PACORP, LDA",1,0.00012758356723653993,0.999744832865527
89,SAR,"Superareosa Supermercados, Lda",1,0.00012758356723653993,0.9998724164327635
90,ZND,"Grupo Easycharger, SL",1,0.00012758356723653993,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
