Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
64,SLX,SOLX,4,0.0004916420845624386,0.9938544739429696
65,AUC,Auchan Retail Portugal S.A,3,0.0003687315634218289,0.9942232055063913
66,CON,"ConectaMais, Lda",3,0.0003687315634218289,0.9945919370698132
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003687315634218289,0.994960668633235
68,SCR,Município de Santa Cruz,3,0.0003687315634218289,0.9953294001966568
69,ZUN,"Grupo Easycharger, SL",3,0.0003687315634218289,0.9956981317600787
70,BRI,Brightcity S.A.,2,0.0002458210422812193,0.9959439528023599
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002458210422812193,0.9961897738446411
72,EPO,EPOCH,2,0.0002458210422812193,0.9964355948869223
73,EZU,Ezu Energia,2,0.0002458210422812193,0.9966814159292036
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002458210422812193,0.9969272369714848
75,PAR,Parinox Energia,2,0.0002458210422812193,0.997173058013766
76,PQT,"Parques Tejo, E.M.",2,0.0002458210422812193,0.9974188790560472
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002458210422812193,0.9976647000983284
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002458210422812193,0.9979105211406096
79,SDB,SodiBraga - Supermercados Lda,2,0.0002458210422812193,0.9981563421828908
80,SFF,"Superfafe- supermercados,lda",2,0.0002458210422812193,0.9984021632251721
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002458210422812193,0.9986479842674533
82,SLV,Silver Ridge - Asset Management,2,0.0002458210422812193,0.9988938053097345
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002458210422812193,0.9991396263520157
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012291052114060964,0.9992625368731564
85,IVP,Intervilapraia,1,0.00012291052114060964,0.9993854473942969
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012291052114060964,0.9995083579154376
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012291052114060964,0.9996312684365781
88,PAC,"PACORP, LDA",1,0.00012291052114060964,0.9997541789577188
89,SAR,"Superareosa Supermercados, Lda",1,0.00012291052114060964,0.9998770894788593
90,ZND,"Grupo Easycharger, SL",1,0.00012291052114060964,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,JHO,JH Ornelas,0,0.0,1.0
95,KLC,Atlante Infra Portugal,0,0.0,1.0
96,PFU,Plug Four the WorldLda,0,0.0,1.0
