Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.00083993280537557,0.9847612191024718
51,CGG,Cargga Inteligente,6,0.0007199424046076314,0.9854811615070794
52,EGR,"Green Evolut, LDA",6,0.0007199424046076314,0.986201103911687
53,IHM,iHome Lda,6,0.0007199424046076314,0.9869210463162947
54,PAR,Parinox Energia,6,0.0007199424046076314,0.9876409887209023
55,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007199424046076314,0.9883609311255099
56,BLU,"Bluecharge, Lda",5,0.0005999520038396928,0.9889608831293496
57,FRR,"FRONTROW, LDA",5,0.0005999520038396928,0.9895608351331894
58,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005999520038396928,0.990160787137029
59,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005999520038396928,0.9907607391408687
60,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005999520038396928,0.9913606911447084
61,MOB,MOBIE,5,0.0005999520038396928,0.9919606431485481
62,VIA,"Via Verde Transição Energética, S.A.",5,0.0005999520038396928,0.9925605951523878
63,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00047996160307175426,0.9930405567554595
64,EVA,"EVAZ Energy, LDA",4,0.00047996160307175426,0.9935205183585313
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.00047996160307175426,0.9940004799616031
66,SLX,SOLX,4,0.00047996160307175426,0.9944804415646749
67,AUC,Auchan Retail Portugal S.A,3,0.0003599712023038157,0.9948404127669787
68,CON,"ConectaMais, Lda",3,0.0003599712023038157,0.9952003839692825
69,EPK,Telpark,3,0.0003599712023038157,0.9955603551715863
70,SCR,Município de Santa Cruz,3,0.0003599712023038157,0.99592032637389
71,BRI,Brightcity S.A.,2,0.00023998080153587713,0.9961603071754259
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00023998080153587713,0.9964002879769619
73,EPO,EPOCH,2,0.00023998080153587713,0.9966402687784978
74,EZU,Ezu Energia,2,0.00023998080153587713,0.9968802495800336
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00023998080153587713,0.9971202303815695
76,PQT,"Parques Tejo, E.M.",2,0.00023998080153587713,0.9973602111831054
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00023998080153587713,0.9976001919846412
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00023998080153587713,0.9978401727861771
79,SDB,SodiBraga - Supermercados Lda,2,0.00023998080153587713,0.998080153587713
80,SFF,"Superfafe- supermercados,lda",2,0.00023998080153587713,0.9983201343892488
81,SGM,"Superguimarães - Supermercados,lda",2,0.00023998080153587713,0.9985601151907847
82,SLV,Silver Ridge - Asset Management,2,0.00023998080153587713,0.9988000959923207
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00023998080153587713,0.9990400767938565
84,FRI,"Distrifrio Supermercados, Lda",1,0.00011999040076793856,0.9991600671946245
85,GRC,"Grcapp, Unipessoal Lda",1,0.00011999040076793856,0.9992800575953924
86,IVP,Intervilapraia,1,0.00011999040076793856,0.9994000479961603
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011999040076793856,0.9995200383969283
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011999040076793856,0.9996400287976962
89,PAC,"PACORP, LDA",1,0.00011999040076793856,0.9997600191984641
90,SAR,"Superareosa Supermercados, Lda",1,0.00011999040076793856,0.9998800095992321
91,ZND,"Grupo Easycharger, SL",1,0.00011999040076793856,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
