Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
41,CAP,"Capwatt Services, S.A.",14,0.0017438963627304435,0.9755854509217738
42,ALF,Alfa Energia,13,0.0016193323368211261,0.977204783258595
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014947683109118087,0.9786995515695067
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013702042850024913,0.9800697558545093
45,GLD,Gold Energy,9,0.0011210762331838565,0.9811908320876931
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.000996512207274539,0.9821873442949677
47,CSC,Cascais Próxima,8,0.000996512207274539,0.9831838565022422
48,BEL,Bel Mobility,7,0.0008719481813652218,0.9840558046836074
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008719481813652218,0.9849277528649726
50,EGR,"Green Evolut, LDA",6,0.0007473841554559044,0.9856751370204285
51,IHM,iHome Lda,6,0.0007473841554559044,0.9864225211758845
52,VIA,"Via Verde Transição Energética, S.A.",6,0.0007473841554559044,0.9871699053313403
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007473841554559044,0.9879172894867962
54,BLU,"Bluecharge, Lda",5,0.000622820129546587,0.9885401096163429
55,FRR,"FRONTROW, LDA",5,0.000622820129546587,0.9891629297458894
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000622820129546587,0.989785749875436
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000622820129546587,0.9904085700049826
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000622820129546587,0.9910313901345291
59,MOB,MOBIE,5,0.000622820129546587,0.9916542102640757
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004982561036372695,0.992152466367713
61,CGG,Cargga Inteligente,4,0.0004982561036372695,0.9926507224713503
62,EVA,"EVAZ Energy, LDA",4,0.0004982561036372695,0.9931489785749875
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004982561036372695,0.9936472346786248
64,SLX,SOLX,4,0.0004982561036372695,0.9941454907822621
65,AUC,Auchan Retail Portugal S.A,3,0.0003736920777279522,0.9945191828599901
66,CON,"ConectaMais, Lda",3,0.0003736920777279522,0.994892874937718
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003736920777279522,0.9952665670154459
68,SCR,Município de Santa Cruz,3,0.0003736920777279522,0.9956402590931739
69,BRI,Brightcity S.A.,2,0.00024912805181863477,0.9958893871449925
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024912805181863477,0.9961385151968112
71,EPO,EPOCH,2,0.00024912805181863477,0.9963876432486298
72,EZU,Ezu Energia,2,0.00024912805181863477,0.9966367713004485
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024912805181863477,0.9968858993522671
74,PAR,Parinox Energia,2,0.00024912805181863477,0.9971350274040857
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024912805181863477,0.9973841554559043
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024912805181863477,0.997633283507723
77,SDB,SodiBraga - Supermercados Lda,2,0.00024912805181863477,0.9978824115595416
78,SFF,"Superfafe- supermercados,lda",2,0.00024912805181863477,0.9981315396113603
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024912805181863477,0.9983806676631789
80,SLV,Silver Ridge - Asset Management,2,0.00024912805181863477,0.9986297957149975
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024912805181863477,0.9988789237668162
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012456402590931738,0.9990034877927255
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012456402590931738,0.9991280518186348
84,IVP,Intervilapraia,1,0.00012456402590931738,0.9992526158445441
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012456402590931738,0.9993771798704534
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012456402590931738,0.9995017438963627
87,PAC,"PACORP, LDA",1,0.00012456402590931738,0.999626307922272
88,SAR,"Superareosa Supermercados, Lda",1,0.00012456402590931738,0.9997508719481814
89,ZND,"Grupo Easycharger, SL",1,0.00012456402590931738,0.9998754359740907
90,ZUN,"Grupo Easycharger, SL",1,0.00012456402590931738,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
