Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008920606601248885,0.9854721549636803
51,EGR,"Green Evolut, LDA",6,0.0007646234229641901,0.9862367783866446
52,IHM,iHome Lda,6,0.0007646234229641901,0.9870014018096088
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007646234229641901,0.987766025232573
54,BLU,"Bluecharge, Lda",5,0.0006371861858034918,0.9884032114183765
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006371861858034918,0.9890403976041799
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006371861858034918,0.9896775837899835
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006371861858034918,0.9903147699757869
58,MOB,MOBIE,5,0.0006371861858034918,0.9909519561615904
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005097489486427934,0.9914617051102332
60,CGG,Cargga Inteligente,4,0.0005097489486427934,0.991971454058876
61,EVA,"EVAZ Energy, LDA",4,0.0005097489486427934,0.9924812030075189
62,FRR,"FRONTROW, LDA",4,0.0005097489486427934,0.9929909519561616
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005097489486427934,0.9935007009048044
64,SLX,SOLX,4,0.0005097489486427934,0.9940104498534472
65,AUC,Auchan Retail Portugal S.A,3,0.00038231171148209506,0.9943927615649293
66,CON,"ConectaMais, Lda",3,0.00038231171148209506,0.9947750732764113
67,GRC,"Grcapp, Unipessoal Lda",3,0.00038231171148209506,0.9951573849878935
68,SCR,Município de Santa Cruz,3,0.00038231171148209506,0.9955396966993756
69,BRI,Brightcity S.A.,2,0.0002548744743213967,0.995794571173697
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002548744743213967,0.9960494456480183
71,EPO,EPOCH,2,0.0002548744743213967,0.9963043201223397
72,EZU,Ezu Energia,2,0.0002548744743213967,0.9965591945966612
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002548744743213967,0.9968140690709826
74,PAR,Parinox Energia,2,0.0002548744743213967,0.997068943545304
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002548744743213967,0.9973238180196253
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002548744743213967,0.9975786924939467
77,SDB,SodiBraga - Supermercados Lda,2,0.0002548744743213967,0.9978335669682681
78,SFF,"Superfafe- supermercados,lda",2,0.0002548744743213967,0.9980884414425896
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002548744743213967,0.998343315916911
80,SLV,Silver Ridge - Asset Management,2,0.0002548744743213967,0.9985981903912323
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002548744743213967,0.9988530648655537
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012743723716069835,0.9989805021027144
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012743723716069835,0.9991079393398751
84,IVP,Intervilapraia,1,0.00012743723716069835,0.9992353765770358
85,JHO,JH Ornelas,1,0.00012743723716069835,0.9993628138141966
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012743723716069835,0.9994902510513572
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012743723716069835,0.9996176882885179
88,PAC,"PACORP, LDA",1,0.00012743723716069835,0.9997451255256786
89,SAR,"Superareosa Supermercados, Lda",1,0.00012743723716069835,0.9998725627628393
90,ZND,"Grupo Easycharger, SL",1,0.00012743723716069835,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
