Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006656017039403621,0.9901490947816827
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005324813631522897,0.9906815761448349
59,EVA,"EVAZ Energy, LDA",4,0.0005324813631522897,0.9912140575079872
60,FRR,"FRONTROW, LDA",4,0.0005324813631522897,0.9917465388711395
61,MOB,MOBIE,4,0.0005324813631522897,0.9922790202342918
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005324813631522897,0.992811501597444
63,SLX,SOLX,4,0.0005324813631522897,0.9933439829605963
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005324813631522897,0.9938764643237487
65,AUC,Auchan Retail Portugal S.A,3,0.00039936102236421724,0.9942758253461129
66,EGR,"Green Evolut, LDA",3,0.00039936102236421724,0.9946751863684771
67,GRC,"Grcapp, Unipessoal Lda",3,0.00039936102236421724,0.9950745473908413
68,SCR,Município de Santa Cruz,3,0.00039936102236421724,0.9954739084132055
69,BRI,Brightcity S.A.,2,0.00026624068157614486,0.9957401490947817
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026624068157614486,0.9960063897763578
71,EPO,EPOCH,2,0.00026624068157614486,0.9962726304579339
72,EZU,Ezu Energia,2,0.00026624068157614486,0.9965388711395101
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026624068157614486,0.9968051118210862
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026624068157614486,0.9970713525026624
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026624068157614486,0.9973375931842385
76,SDB,SodiBraga - Supermercados Lda,2,0.00026624068157614486,0.9976038338658146
77,SFF,"Superfafe- supermercados,lda",2,0.00026624068157614486,0.9978700745473909
78,SGM,"Superguimarães - Supermercados,lda",2,0.00026624068157614486,0.998136315228967
79,SLV,Silver Ridge - Asset Management,2,0.00026624068157614486,0.9984025559105432
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026624068157614486,0.9986687965921193
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013312034078807243,0.9988019169329073
82,CON,"ConectaMais, Lda",1,0.00013312034078807243,0.9989350372736954
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013312034078807243,0.9990681576144834
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013312034078807243,0.9992012779552716
85,IVP,Intervilapraia,1,0.00013312034078807243,0.9993343982960596
86,JHO,JH Ornelas,1,0.00013312034078807243,0.9994675186368477
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013312034078807243,0.9996006389776357
88,PAC,"PACORP, LDA",1,0.00013312034078807243,0.9997337593184238
89,SAR,"Superareosa Supermercados, Lda",1,0.00013312034078807243,0.999866879659212
90,ZND,"Grupo Easycharger, SL",1,0.00013312034078807243,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
