Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
46,VIA,"Via Verde Transição Energética, S.A.",9,0.0011269722013523666,0.9818432256448786
47,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010017530678687703,0.9828449787127473
48,CSC,Cascais Próxima,8,0.0010017530678687703,0.9838467317806161
49,BEL,Bel Mobility,7,0.000876533934385174,0.9847232657150012
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000876533934385174,0.9855997996493865
51,EGR,"Green Evolut, LDA",6,0.0007513148009015778,0.986351114450288
52,IHM,iHome Lda,6,0.0007513148009015778,0.9871024292511896
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007513148009015778,0.9878537440520911
54,BLU,"Bluecharge, Lda",5,0.0006260956674179815,0.9884798397195091
55,FRR,"FRONTROW, LDA",5,0.0006260956674179815,0.9891059353869271
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006260956674179815,0.9897320310543452
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006260956674179815,0.9903581267217632
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006260956674179815,0.990984222389181
59,MOB,MOBIE,5,0.0006260956674179815,0.991610318056599
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005008765339343851,0.9921111945905334
61,CGG,Cargga Inteligente,4,0.0005008765339343851,0.9926120711244678
62,EVA,"EVAZ Energy, LDA",4,0.0005008765339343851,0.9931129476584022
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005008765339343851,0.9936138241923366
64,SLX,SOLX,4,0.0005008765339343851,0.994114700726271
65,AUC,Auchan Retail Portugal S.A,3,0.0003756574004507889,0.9944903581267218
66,CON,"ConectaMais, Lda",3,0.0003756574004507889,0.9948660155271726
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003756574004507889,0.9952416729276233
68,SCR,Município de Santa Cruz,3,0.0003756574004507889,0.9956173303280741
69,BRI,Brightcity S.A.,2,0.00025043826696719256,0.9958677685950413
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025043826696719256,0.9961182068620086
71,EPO,EPOCH,2,0.00025043826696719256,0.9963686451289757
72,EZU,Ezu Energia,2,0.00025043826696719256,0.996619083395943
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025043826696719256,0.9968695216629101
74,PAR,Parinox Energia,2,0.00025043826696719256,0.9971199599298773
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025043826696719256,0.9973703981968445
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025043826696719256,0.9976208364638117
77,SDB,SodiBraga - Supermercados Lda,2,0.00025043826696719256,0.9978712747307789
78,SFF,"Superfafe- supermercados,lda",2,0.00025043826696719256,0.9981217129977461
79,SGM,"Superguimarães - Supermercados,lda",2,0.00025043826696719256,0.9983721512647132
80,SLV,Silver Ridge - Asset Management,2,0.00025043826696719256,0.9986225895316805
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025043826696719256,0.9988730277986476
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012521913348359628,0.9989982469321312
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012521913348359628,0.9991234660656149
84,IVP,Intervilapraia,1,0.00012521913348359628,0.9992486851990985
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012521913348359628,0.999373904332582
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012521913348359628,0.9994991234660656
87,PAC,"PACORP, LDA",1,0.00012521913348359628,0.9996243425995492
88,SAR,"Superareosa Supermercados, Lda",1,0.00012521913348359628,0.9997495617330329
89,ZND,"Grupo Easycharger, SL",1,0.00012521913348359628,0.9998747808665164
90,ZUN,"Grupo Easycharger, SL",1,0.00012521913348359628,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
