Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
51,EGR,"Green Evolut, LDA",6,0.0007522567703109327,0.9863340020060181
52,IHM,iHome Lda,6,0.0007522567703109327,0.9870862587763289
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007522567703109327,0.9878385155466399
54,BLU,"Bluecharge, Lda",5,0.0006268806419257773,0.9884653961885657
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006268806419257773,0.9890922768304915
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006268806419257773,0.9897191574724172
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006268806419257773,0.990346038114343
58,MOB,MOBIE,5,0.0006268806419257773,0.9909729187562688
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005015045135406219,0.9914744232698094
60,CGG,Cargga Inteligente,4,0.0005015045135406219,0.9919759277833501
61,EVA,"EVAZ Energy, LDA",4,0.0005015045135406219,0.9924774322968907
62,FRR,"FRONTROW, LDA",4,0.0005015045135406219,0.9929789368104313
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005015045135406219,0.993480441323972
64,SLX,SOLX,4,0.0005015045135406219,0.9939819458375125
65,AUC,Auchan Retail Portugal S.A,3,0.00037612838515546637,0.994358074222668
66,CON,"ConectaMais, Lda",3,0.00037612838515546637,0.9947342026078234
67,GRC,"Grcapp, Unipessoal Lda",3,0.00037612838515546637,0.995110330992979
68,SCR,Município de Santa Cruz,3,0.00037612838515546637,0.9954864593781344
69,BRI,Brightcity S.A.,2,0.00025075225677031093,0.9957372116349047
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025075225677031093,0.995987963891675
71,EPO,EPOCH,2,0.00025075225677031093,0.9962387161484453
72,EZU,Ezu Energia,2,0.00025075225677031093,0.9964894684052157
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025075225677031093,0.996740220661986
74,PAR,Parinox Energia,2,0.00025075225677031093,0.9969909729187563
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025075225677031093,0.9972417251755266
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025075225677031093,0.9974924774322969
77,SDB,SodiBraga - Supermercados Lda,2,0.00025075225677031093,0.9977432296890671
78,SFF,"Superfafe- supermercados,lda",2,0.00025075225677031093,0.9979939819458375
79,SGM,"Superguimarães - Supermercados,lda",2,0.00025075225677031093,0.9982447342026078
80,SLV,Silver Ridge - Asset Management,2,0.00025075225677031093,0.9984954864593781
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025075225677031093,0.9987462387161484
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012537612838515547,0.9988716148445336
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012537612838515547,0.9989969909729187
84,IVP,Intervilapraia,1,0.00012537612838515547,0.9991223671013039
85,JHO,JH Ornelas,1,0.00012537612838515547,0.999247743229689
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012537612838515547,0.9993731193580742
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012537612838515547,0.9994984954864594
88,PAC,"PACORP, LDA",1,0.00012537612838515547,0.9996238716148446
89,SAR,"Superareosa Supermercados, Lda",1,0.00012537612838515547,0.9997492477432297
90,ZND,"Grupo Easycharger, SL",1,0.00012537612838515547,0.9998746238716149
91,ZUN,"Grupo Easycharger, SL",1,0.00012537612838515547,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
