Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030439547059539756,0.9442347497869232
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030439547059539756,0.9472787044928771
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0028004383294776575,0.9500791428223548
31,EVP,"EVpower, Charging Solutions Lda",22,0.0026786801412394985,0.9527578229635943
32,GEN,Generation Journey Lda,21,0.0025569219530013395,0.9553147449165956
33,ITV,Instavolt Portugal Lda.,21,0.0025569219530013395,0.957871666869597
34,CME,CME,20,0.0024351637647631805,0.9603068306343602
35,VEI,Veimonte Lda,20,0.0024351637647631805,0.9627419943991233
36,IOY,IONITY GmbH,19,0.0023134055765250214,0.9650553999756484
37,EVI,EVIO - Electrical Mobility,18,0.0021916473882868624,0.9672470473639352
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019481310118105442,0.9691951783757458
39,EZC,"EZ - CHARG3, Lda",15,0.0018263728235723851,0.9710215511993182
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018263728235723851,0.9728479240228906
41,CAP,"Capwatt Services, S.A.",14,0.0017046146353342263,0.9745525386582248
42,ALF,Alfa Energia,13,0.0015828564470960673,0.9761353951053209
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014610982588579083,0.9775964933641788
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014610982588579083,0.9790575916230366
45,VIA,"Via Verde Transição Energética, S.A.",12,0.0014610982588579083,0.9805186898818946
46,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013393400706197493,0.9818580299525144
47,GLD,Gold Energy,9,0.0010958236941434312,0.9829538536466578
48,CSC,Cascais Próxima,8,0.0009740655059052721,0.9839279191525631
49,BEL,Bel Mobility,7,0.0008523073176671132,0.9847802264702301
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008523073176671132,0.9856325337878973
51,EGR,"Green Evolut, LDA",6,0.0007305491294289541,0.9863630829173262
52,IHM,iHome Lda,6,0.0007305491294289541,0.9870936320467552
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007305491294289541,0.9878241811761841
54,BLU,"Bluecharge, Lda",5,0.0006087909411907951,0.9884329721173749
55,FRR,"FRONTROW, LDA",5,0.0006087909411907951,0.9890417630585657
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006087909411907951,0.9896505539997565
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006087909411907951,0.9902593449409473
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006087909411907951,0.9908681358821381
59,MOB,MOBIE,5,0.0006087909411907951,0.9914769268233289
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048703275295263604,0.9919639595762815
61,CGG,Cargga Inteligente,4,0.00048703275295263604,0.9924509923292342
62,EVA,"EVAZ Energy, LDA",4,0.00048703275295263604,0.9929380250821868
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048703275295263604,0.9934250578351395
64,SLX,SOLX,4,0.00048703275295263604,0.993912090588092
65,AUC,Auchan Retail Portugal S.A,3,0.00036527456471447707,0.9942773651528065
66,CON,"ConectaMais, Lda",3,0.00036527456471447707,0.994642639717521
67,GRC,"Grcapp, Unipessoal Lda",3,0.00036527456471447707,0.9950079142822355
68,SCR,Município de Santa Cruz,3,0.00036527456471447707,0.9953731888469499
69,ZUN,"Grupo Easycharger, SL",3,0.00036527456471447707,0.9957384634116645
70,BRI,Brightcity S.A.,2,0.00024351637647631802,0.9959819797881407
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024351637647631802,0.9962254961646171
72,EPO,EPOCH,2,0.00024351637647631802,0.9964690125410934
73,EZU,Ezu Energia,2,0.00024351637647631802,0.9967125289175697
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024351637647631802,0.996956045294046
75,PAR,Parinox Energia,2,0.00024351637647631802,0.9971995616705224
76,PQT,"Parques Tejo, E.M.",2,0.00024351637647631802,0.9974430780469987
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024351637647631802,0.997686594423475
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024351637647631802,0.9979301107999513
79,SDB,SodiBraga - Supermercados Lda,2,0.00024351637647631802,0.9981736271764277
80,SFF,"Superfafe- supermercados,lda",2,0.00024351637647631802,0.9984171435529039
81,SGM,"Superguimarães - Supermercados,lda",2,0.00024351637647631802,0.9986606599293802
82,SLV,Silver Ridge - Asset Management,2,0.00024351637647631802,0.9989041763058566
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024351637647631802,0.9991476926823329
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012175818823815901,0.9992694508705711
85,IVP,Intervilapraia,1,0.00012175818823815901,0.9993912090588092
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012175818823815901,0.9995129672470474
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012175818823815901,0.9996347254352855
88,PAC,"PACORP, LDA",1,0.00012175818823815901,0.9997564836235237
89,SAR,"Superareosa Supermercados, Lda",1,0.00012175818823815901,0.9998782418117619
90,ZND,"Grupo Easycharger, SL",1,0.00012175818823815901,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,JHO,JH Ornelas,0,0.0,1.0
95,KLC,Atlante Infra Portugal,0,0.0,1.0
96,PFU,Plug Four the WorldLda,0,0.0,1.0
