Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
37,EVI,EVIO - Electrical Mobility,16,0.0019543178209356295,0.9671430316355197
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019543178209356295,0.9690973494564554
39,EZC,"EZ - CHARG3, Lda",15,0.001832172957127153,0.9709295224135825
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001832172957127153,0.9727616953707097
41,CAP,"Capwatt Services, S.A.",14,0.0017100280933186759,0.9744717234640283
42,ALF,Alfa Energia,13,0.001587883229510199,0.9760596066935385
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014657383657017222,0.9775253450592403
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014657383657017222,0.978991083424942
45,VIA,"Via Verde Transição Energética, S.A.",12,0.0014657383657017222,0.9804568217906438
46,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013435935018932454,0.9818004152925369
47,GLD,Gold Energy,9,0.0010993037742762918,0.9828997190668133
48,CSC,Cascais Próxima,8,0.0009771589104678147,0.9838768779772811
49,BEL,Bel Mobility,7,0.0008550140466593379,0.9847318920239404
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008550140466593379,0.9855869060705997
51,EGR,"Green Evolut, LDA",6,0.0007328691828508611,0.9863197752534506
52,IHM,iHome Lda,6,0.0007328691828508611,0.9870526444363015
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007328691828508611,0.9877855136191523
54,BLU,"Bluecharge, Lda",5,0.0006107243190423843,0.9883962379381948
55,FRR,"FRONTROW, LDA",5,0.0006107243190423843,0.989006962257237
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006107243190423843,0.9896176865762795
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006107243190423843,0.9902284108953219
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006107243190423843,0.9908391352143643
59,MOB,MOBIE,5,0.0006107243190423843,0.9914498595334066
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004885794552339074,0.9919384389886405
61,CGG,Cargga Inteligente,4,0.0004885794552339074,0.9924270184438745
62,EVA,"EVAZ Energy, LDA",4,0.0004885794552339074,0.9929155978991083
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004885794552339074,0.9934041773543423
64,SLX,SOLX,4,0.0004885794552339074,0.9938927568095762
65,AUC,Auchan Retail Portugal S.A,3,0.00036643459142543056,0.9942591914010016
66,CON,"ConectaMais, Lda",3,0.00036643459142543056,0.994625625992427
67,GRC,"Grcapp, Unipessoal Lda",3,0.00036643459142543056,0.9949920605838525
68,SCR,Município de Santa Cruz,3,0.00036643459142543056,0.9953584951752779
69,ZUN,"Grupo Easycharger, SL",3,0.00036643459142543056,0.9957249297667033
70,BRI,Brightcity S.A.,2,0.0002442897276169537,0.9959692194943203
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002442897276169537,0.9962135092219372
72,EPO,EPOCH,2,0.0002442897276169537,0.9964577989495542
73,EZU,Ezu Energia,2,0.0002442897276169537,0.9967020886771711
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002442897276169537,0.9969463784047881
75,PAR,Parinox Energia,2,0.0002442897276169537,0.9971906681324051
76,PQT,"Parques Tejo, E.M.",2,0.0002442897276169537,0.997434957860022
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002442897276169537,0.9976792475876389
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002442897276169537,0.997923537315256
79,SDB,SodiBraga - Supermercados Lda,2,0.0002442897276169537,0.9981678270428729
80,SFF,"Superfafe- supermercados,lda",2,0.0002442897276169537,0.9984121167704898
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002442897276169537,0.9986564064981067
82,SLV,Silver Ridge - Asset Management,2,0.0002442897276169537,0.9989006962257237
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002442897276169537,0.9991449859533407
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012214486380847684,0.9992671308171491
85,IVP,Intervilapraia,1,0.00012214486380847684,0.9993892756809576
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012214486380847684,0.9995114205447662
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012214486380847684,0.9996335654085746
88,PAC,"PACORP, LDA",1,0.00012214486380847684,0.9997557102723831
89,SAR,"Superareosa Supermercados, Lda",1,0.00012214486380847684,0.9998778551361915
90,ZND,"Grupo Easycharger, SL",1,0.00012214486380847684,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,JHO,JH Ornelas,0,0.0,1.0
95,KLC,Atlante Infra Portugal,0,0.0,1.0
96,PFU,Plug Four the WorldLda,0,0.0,1.0
