Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00028563267637817766,0.9970008568980291
71,GLD,Gold Energy,2,0.00028563267637817766,0.9972864895744074
72,EZU,Ezu Energia,2,0.00028563267637817766,0.9975721222507855
73,EPO,EPOCH,2,0.00028563267637817766,0.9978577549271637
74,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00028563267637817766,0.9981433876035418
75,BRI,Brightcity S.A.,2,0.00028563267637817766,0.99842902027992
76,ZND,"Grupo Easycharger, SL",1,0.00014281633818908883,0.9985718366181091
77,SAR,"Superareosa Supermercados, Lda",1,0.00014281633818908883,0.9987146529562982
78,PTE,"PETROTERMICA ENERGIA, S.A.",1,0.00014281633818908883,0.9988574692944873
79,PAC,"PACORP, LDA",1,0.00014281633818908883,0.9990002856326764
80,MOA,"MOBI A - Mobilidade e Ambiente, Lda",1,0.00014281633818908883,0.9991431019708654
81,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014281633818908883,0.9992859183090546
82,JHO,JH Ornelas,1,0.00014281633818908883,0.9994287346472437
83,IVP,Intervilapraia,1,0.00014281633818908883,0.9995715509854327
84,FRI,"Distrifrio Supermercados, Lda",1,0.00014281633818908883,0.9997143673236218
85,DOU,"Douromobe  - Comercializadora de Energia, S.A.",1,0.00014281633818908883,0.9998571836618109
86,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014281633818908883,1.0
87,KLC,Atlante Infra Portugal,0,0.0,1.0
