Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
63,FRR,"FRONTROW, LDA",4,0.0005167958656330749,0.9925064599483204
64,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005167958656330749,0.9930232558139535
65,SLX,SOLX,4,0.0005167958656330749,0.9935400516795866
66,AUC,Auchan Retail Portugal S.A,3,0.0003875968992248062,0.9939276485788113
67,CON,"ConectaMais, Lda",3,0.0003875968992248062,0.9943152454780362
68,EGR,"Green Evolut, LDA",3,0.0003875968992248062,0.9947028423772609
69,GRC,"Grcapp, Unipessoal Lda",3,0.0003875968992248062,0.9950904392764858
70,SCR,Município de Santa Cruz,3,0.0003875968992248062,0.9954780361757106
71,BRI,Brightcity S.A.,2,0.00025839793281653745,0.9957364341085271
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025839793281653745,0.9959948320413436
73,EPO,EPOCH,2,0.00025839793281653745,0.9962532299741602
74,EZU,Ezu Energia,2,0.00025839793281653745,0.9965116279069767
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025839793281653745,0.9967700258397932
76,PAR,Parinox Energia,2,0.00025839793281653745,0.9970284237726098
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025839793281653745,0.9972868217054264
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025839793281653745,0.9975452196382428
79,SDB,SodiBraga - Supermercados Lda,2,0.00025839793281653745,0.9978036175710594
80,SFF,"Superfafe- supermercados,lda",2,0.00025839793281653745,0.998062015503876
81,SGM,"Superguimarães - Supermercados,lda",2,0.00025839793281653745,0.9983204134366925
82,SLV,Silver Ridge - Asset Management,2,0.00025839793281653745,0.998578811369509
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025839793281653745,0.9988372093023256
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012919896640826872,0.9989664082687338
85,FRI,"Distrifrio Supermercados, Lda",1,0.00012919896640826872,0.9990956072351421
86,IVP,Intervilapraia,1,0.00012919896640826872,0.9992248062015504
87,JHO,JH Ornelas,1,0.00012919896640826872,0.9993540051679586
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012919896640826872,0.9994832041343669
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012919896640826872,0.9996124031007751
90,PAC,"PACORP, LDA",1,0.00012919896640826872,0.9997416020671834
91,SAR,"Superareosa Supermercados, Lda",1,0.00012919896640826872,0.9998708010335917
92,ZND,"Grupo Easycharger, SL",1,0.00012919896640826872,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
