Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024506800637176816,0.9991422619776988
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012253400318588408,0.9992647959808847
85,IVP,Intervilapraia,1,0.00012253400318588408,0.9993873299840705
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012253400318588408,0.9995098639872565
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012253400318588408,0.9996323979904423
88,PAC,"PACORP, LDA",1,0.00012253400318588408,0.9997549319936282
89,SAR,"Superareosa Supermercados, Lda",1,0.00012253400318588408,0.9998774659968142
90,ZND,"Grupo Easycharger, SL",1,0.00012253400318588408,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,JHO,JH Ornelas,0,0.0,1.0
95,KLC,Atlante Infra Portugal,0,0.0,1.0
96,PFU,Plug Four the WorldLda,0,0.0,1.0
