Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
69,ZUN,"Grupo Easycharger, SL",3,0.00036201279111861955,0.9956558465065766
70,BRI,Brightcity S.A.,2,0.00024134186074574636,0.9958971883673223
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024134186074574636,0.9961385302280681
72,EPO,EPOCH,2,0.00024134186074574636,0.9963798720888138
73,EZU,Ezu Energia,2,0.00024134186074574636,0.9966212139495596
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024134186074574636,0.9968625558103053
75,PAR,Parinox Energia,2,0.00024134186074574636,0.997103897671051
76,PQT,"Parques Tejo, E.M.",2,0.00024134186074574636,0.9973452395317968
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024134186074574636,0.9975865813925425
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024134186074574636,0.9978279232532883
79,SDB,SodiBraga - Supermercados Lda,2,0.00024134186074574636,0.998069265114034
80,SFF,"Superfafe- supermercados,lda",2,0.00024134186074574636,0.9983106069747798
81,SGM,"Superguimarães - Supermercados,lda",2,0.00024134186074574636,0.9985519488355256
82,SLV,Silver Ridge - Asset Management,2,0.00024134186074574636,0.9987932906962713
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024134186074574636,0.999034632557017
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012067093037287318,0.9991553034873899
85,GRC,"Grcapp, Unipessoal Lda",1,0.00012067093037287318,0.9992759744177627
86,IVP,Intervilapraia,1,0.00012067093037287318,0.9993966453481357
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012067093037287318,0.9995173162785085
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012067093037287318,0.9996379872088814
89,PAC,"PACORP, LDA",1,0.00012067093037287318,0.9997586581392542
90,SAR,"Superareosa Supermercados, Lda",1,0.00012067093037287318,0.9998793290696272
91,ZND,"Grupo Easycharger, SL",1,0.00012067093037287318,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
