Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
35,VEI,Veimonte Lda,20,0.0025166729583490626,0.9632565748081037
36,IOY,IONITY GmbH,17,0.002139172014596703,0.9653957468227004
37,EVI,EVIO - Electrical Mobility,16,0.00201333836667925,0.9674090851893796
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.00201333836667925,0.9694224235560589
39,EZC,"EZ - CHARG3, Lda",15,0.001887504718761797,0.9713099282748207
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001887504718761797,0.9731974329935824
41,CAP,"Capwatt Services, S.A.",14,0.0017616710708443439,0.9749591040644268
42,ALF,Alfa Energia,13,0.0016358374229268906,0.9765949414873537
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015100037750094375,0.9781049452623631
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013841701270919844,0.9794891153894552
45,GLD,Gold Energy,9,0.0011325028312570782,0.9806216182207121
46,VIA,"Via Verde Transição Energética, S.A.",9,0.0011325028312570782,0.9817541210519692
47,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.001006669183339625,0.9827607902353089
48,CSC,Cascais Próxima,8,0.001006669183339625,0.9837674594186485
49,BEL,Bel Mobility,7,0.0008808355354221719,0.9846482949540707
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008808355354221719,0.9855291304894929
51,EGR,"Green Evolut, LDA",6,0.0007550018875047187,0.9862841323769976
52,IHM,iHome Lda,6,0.0007550018875047187,0.9870391342645023
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007550018875047187,0.9877941361520071
54,BLU,"Bluecharge, Lda",5,0.0006291682395872657,0.9884233043915943
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006291682395872657,0.9890524726311816
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006291682395872657,0.9896816408707688
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006291682395872657,0.9903108091103561
58,MOB,MOBIE,5,0.0006291682395872657,0.9909399773499433
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005033345916698125,0.9914433119416132
60,CGG,Cargga Inteligente,4,0.0005033345916698125,0.991946646533283
61,EVA,"EVAZ Energy, LDA",4,0.0005033345916698125,0.9924499811249528
62,FRR,"FRONTROW, LDA",4,0.0005033345916698125,0.9929533157166226
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005033345916698125,0.9934566503082924
64,SLX,SOLX,4,0.0005033345916698125,0.9939599848999622
65,AUC,Auchan Retail Portugal S.A,3,0.00037750094375235937,0.9943374858437146
66,CON,"ConectaMais, Lda",3,0.00037750094375235937,0.994714986787467
67,GRC,"Grcapp, Unipessoal Lda",3,0.00037750094375235937,0.9950924877312193
68,SCR,Município de Santa Cruz,3,0.00037750094375235937,0.9954699886749717
69,BRI,Brightcity S.A.,2,0.00025166729583490623,0.9957216559708065
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025166729583490623,0.9959733232666415
71,EPO,EPOCH,2,0.00025166729583490623,0.9962249905624764
72,EZU,Ezu Energia,2,0.00025166729583490623,0.9964766578583113
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025166729583490623,0.9967283251541462
74,PAR,Parinox Energia,2,0.00025166729583490623,0.9969799924499811
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025166729583490623,0.997231659745816
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025166729583490623,0.9974833270416509
77,SDB,SodiBraga - Supermercados Lda,2,0.00025166729583490623,0.9977349943374858
78,SFF,"Superfafe- supermercados,lda",2,0.00025166729583490623,0.9979866616333207
79,SGM,"Superguimarães - Supermercados,lda",2,0.00025166729583490623,0.9982383289291556
80,SLV,Silver Ridge - Asset Management,2,0.00025166729583490623,0.9984899962249906
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025166729583490623,0.9987416635208255
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012583364791745311,0.9988674971687429
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012583364791745311,0.9989933308166603
84,IVP,Intervilapraia,1,0.00012583364791745311,0.9991191644645778
85,JHO,JH Ornelas,1,0.00012583364791745311,0.9992449981124952
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012583364791745311,0.9993708317604127
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012583364791745311,0.9994966654083302
88,PAC,"PACORP, LDA",1,0.00012583364791745311,0.9996224990562477
89,SAR,"Superareosa Supermercados, Lda",1,0.00012583364791745311,0.9997483327041651
90,ZND,"Grupo Easycharger, SL",1,0.00012583364791745311,0.9998741663520825
91,ZUN,"Grupo Easycharger, SL",1,0.00012583364791745311,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
