Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
36,IOY,IONITY GmbH,14,0.002004581901489118,0.9683562428407789
37,CAP,"Capwatt Services, S.A.",14,0.002004581901489118,0.970360824742268
38,EVI,EVIO - Electrical Mobility,13,0.0018613974799541809,0.9722222222222222
39,ALF,Alfa Energia,13,0.0018613974799541809,0.9740836197021764
40,CIR,"Circuitos Energy Solutions, Lda.",12,0.001718213058419244,0.9758018327605956
41,BLU,"Bluecharge, Lda",12,0.001718213058419244,0.9775200458190149
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.001575028636884307,0.9790950744558992
43,PFU,Plug Four the WorldLda,9,0.001288659793814433,0.9803837342497136
44,ENB,"Enable Mobility Solutions, S.A.",9,0.001288659793814433,0.9816723940435281
45,CSC,Cascais Próxima,8,0.001145475372279496,0.9828178694158076
46,CAB,Cable Exanergia Portugal,8,0.001145475372279496,0.9839633447880871
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.001002290950744559,0.9849656357388317
48,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000859106529209622,0.9858247422680413
49,IHM,iHome Lda,6,0.000859106529209622,0.9866838487972509
50,CGG,Cargga Inteligente,6,0.000859106529209622,0.9875429553264605
51,SLX,SOLX,5,0.0007159221076746849,0.9882588774341352
52,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007159221076746849,0.9889747995418099
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007159221076746849,0.9896907216494846
54,GRC,"Grcapp, Unipessoal Lda",5,0.0007159221076746849,0.9904066437571593
55,BEL,Bel Mobility,5,0.0007159221076746849,0.9911225658648339
56,NEU,"Neureifen - Electric Mobility, Lda",4,0.000572737686139748,0.9916953035509737
57,MOB,MOBIE,4,0.000572737686139748,0.9922680412371134
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000572737686139748,0.9928407789232532
59,SCR,Município de Santa Cruz,3,0.000429553264604811,0.993270332187858
60,FRR,"FRONTROW, LDA",3,0.000429553264604811,0.9936998854524628
61,EZC,"EZ - CHARG3, Lda",3,0.000429553264604811,0.9941294387170676
62,EGR,"Green Evolut, LDA",3,0.000429553264604811,0.9945589919816724
63,AUC,Auchan Retail Portugal S.A,3,0.000429553264604811,0.9949885452462772
64,WEN,WENEA SERVICES SPAIN S.L.,2,0.000286368843069874,0.9952749140893471
65,SLV,Silver Ridge - Asset Management,2,0.000286368843069874,0.995561282932417
66,SGM,"Superguimarães - Supermercados,lda",2,0.000286368843069874,0.9958476517754868
67,SFF,"Superfafe- supermercados,lda",2,0.000286368843069874,0.9961340206185567
68,SDB,SodiBraga - Supermercados Lda,2,0.000286368843069874,0.9964203894616266
69,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.000286368843069874,0.9967067583046965
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.000286368843069874,0.9969931271477663
71,GLD,Gold Energy,2,0.000286368843069874,0.9972794959908362
72,EZU,Ezu Energia,2,0.000286368843069874,0.9975658648339061
73,EPO,EPOCH,2,0.000286368843069874,0.997852233676976
74,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.000286368843069874,0.9981386025200458
75,BRI,Brightcity S.A.,2,0.000286368843069874,0.9984249713631157
76,ZND,"Grupo Easycharger, SL",1,0.000143184421534937,0.9985681557846506
77,SAR,"Superareosa Supermercados, Lda",1,0.000143184421534937,0.9987113402061856
78,PTE,"PETROTERMICA ENERGIA, S.A.",1,0.000143184421534937,0.9988545246277205
79,PAC,"PACORP, LDA",1,0.000143184421534937,0.9989977090492554
80,MOA,"MOBI A - Mobilidade e Ambiente, Lda",1,0.000143184421534937,0.9991408934707904
81,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.000143184421534937,0.9992840778923253
82,JHO,JH Ornelas,1,0.000143184421534937,0.9994272623138603
83,IVP,Intervilapraia,1,0.000143184421534937,0.9995704467353952
84,FRI,"Distrifrio Supermercados, Lda",1,0.000143184421534937,0.9997136311569301
85,DOU,"Douromobe  - Comercializadora de Energia, S.A.",1,0.000143184421534937,0.9998568155784651
86,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.000143184421534937,1.0
