Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
40,ALF,Alfa Energia,13,0.001692047377326565,0.9720161395288298
41,EVI,EVIO - Electrical Mobility,13,0.001692047377326565,0.9737081869061565
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.001692047377326565,0.975400234283483
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015618898867629833,0.976962124170246
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014317323961994012,0.9783938565664454
45,BLU,"Bluecharge, Lda",8,0.0010412599245086555,0.979435116490954
46,CAB,Cable Exanergia Portugal,8,0.0010412599245086555,0.9804763764154627
47,CSC,Cascais Próxima,8,0.0010412599245086555,0.9815176363399714
48,GLD,Gold Energy,8,0.0010412599245086555,0.98255889626448
49,PFU,Plug Four the WorldLda,8,0.0010412599245086555,0.9836001561889887
50,BEL,Bel Mobility,7,0.0009111024339450736,0.9845112586229338
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009111024339450736,0.9854223610568789
52,IHM,iHome Lda,6,0.0007809449433814916,0.9862033060002603
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007809449433814916,0.9869842509436418
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006507874528179097,0.9876350383964597
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006507874528179097,0.9882858258492776
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006507874528179097,0.9889366133020955
57,MOB,MOBIE,5,0.0006507874528179097,0.9895874007549135
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005206299622543278,0.9901080307171678
59,CGG,Cargga Inteligente,4,0.0005206299622543278,0.9906286606794221
60,EVA,"EVAZ Energy, LDA",4,0.0005206299622543278,0.9911492906416765
61,FRR,"FRONTROW, LDA",4,0.0005206299622543278,0.9916699206039308
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005206299622543278,0.9921905505661851
63,SLX,SOLX,4,0.0005206299622543278,0.9927111805284394
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005206299622543278,0.9932318104906938
65,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",3,0.0003904724716907458,0.9936222829623844
66,AUC,Auchan Retail Portugal S.A,3,0.0003904724716907458,0.9940127554340752
67,EGR,"Green Evolut, LDA",3,0.0003904724716907458,0.994403227905766
68,GRC,"Grcapp, Unipessoal Lda",3,0.0003904724716907458,0.9947937003774567
69,SCR,Município de Santa Cruz,3,0.0003904724716907458,0.9951841728491474
70,BRI,Brightcity S.A.,2,0.0002603149811271639,0.9954444878302746
71,CON,"ConectaMais, Lda",2,0.0002603149811271639,0.9957048028114018
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002603149811271639,0.9959651177925289
73,EPO,EPOCH,2,0.0002603149811271639,0.9962254327736562
74,EZU,Ezu Energia,2,0.0002603149811271639,0.9964857477547833
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002603149811271639,0.9967460627359105
76,PAR,Parinox Energia,2,0.0002603149811271639,0.9970063777170376
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002603149811271639,0.9972666926981648
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002603149811271639,0.9975270076792919
79,SDB,SodiBraga - Supermercados Lda,2,0.0002603149811271639,0.9977873226604191
80,SFF,"Superfafe- supermercados,lda",2,0.0002603149811271639,0.9980476376415462
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002603149811271639,0.9983079526226735
82,SLV,Silver Ridge - Asset Management,2,0.0002603149811271639,0.9985682676038006
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002603149811271639,0.9988285825849278
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013015749056358194,0.9989587400754913
85,FRI,"Distrifrio Supermercados, Lda",1,0.00013015749056358194,0.9990888975660549
86,IVP,Intervilapraia,1,0.00013015749056358194,0.9992190550566185
87,JHO,JH Ornelas,1,0.00013015749056358194,0.9993492125471821
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00013015749056358194,0.9994793700377457
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013015749056358194,0.9996095275283092
90,PAC,"PACORP, LDA",1,0.00013015749056358194,0.9997396850188728
91,SAR,"Superareosa Supermercados, Lda",1,0.00013015749056358194,0.9998698425094364
92,ZND,"Grupo Easycharger, SL",1,0.00013015749056358194,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
