Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
66,GRC,"Grcapp, Unipessoal Lda",3,0.0004050769646232784,0.9945989738050229
67,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004050769646232784,0.9950040507696463
68,SCR,Município de Santa Cruz,3,0.0004050769646232784,0.9954091277342695
69,BRI,Brightcity S.A.,2,0.00027005130974885227,0.9956791790440184
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00027005130974885227,0.9959492303537673
71,EPO,EPOCH,2,0.00027005130974885227,0.996219281663516
72,EZU,Ezu Energia,2,0.00027005130974885227,0.9964893329732649
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00027005130974885227,0.9967593842830138
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00027005130974885227,0.9970294355927626
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00027005130974885227,0.9972994869025115
76,SDB,SodiBraga - Supermercados Lda,2,0.00027005130974885227,0.9975695382122604
77,SFF,"Superfafe- supermercados,lda",2,0.00027005130974885227,0.9978395895220091
78,SGM,"Superguimarães - Supermercados,lda",2,0.00027005130974885227,0.998109640831758
79,SLV,Silver Ridge - Asset Management,2,0.00027005130974885227,0.9983796921415069
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00027005130974885227,0.9986497434512557
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013502565487442613,0.9987847691061301
82,CON,"ConectaMais, Lda",1,0.00013502565487442613,0.9989197947610046
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013502565487442613,0.999054820415879
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013502565487442613,0.9991898460707535
85,IVP,Intervilapraia,1,0.00013502565487442613,0.9993248717256279
86,JHO,JH Ornelas,1,0.00013502565487442613,0.9994598973805023
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013502565487442613,0.9995949230353767
88,PAC,"PACORP, LDA",1,0.00013502565487442613,0.9997299486902511
89,SAR,"Superareosa Supermercados, Lda",1,0.00013502565487442613,0.9998649743451256
90,ZND,"Grupo Easycharger, SL",1,0.00013502565487442613,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
