Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029479620610099976,0.9486029223276083
31,EVP,"EVpower, Charging Solutions Lda",22,0.0028197897974878237,0.9514227121250961
32,GEN,Generation Journey Lda,21,0.00269161753396565,0.9541143296590617
33,ITV,Instavolt Portugal Lda.,21,0.00269161753396565,0.9568059471930275
34,CME,CME,20,0.002563445270443476,0.9593693924634709
35,VEI,Veimonte Lda,20,0.002563445270443476,0.9619328377339144
36,EVI,EVIO - Electrical Mobility,17,0.0021789284798769547,0.9641117662137914
37,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002050756216354781,0.9661625224301461
38,IOY,IONITY GmbH,16,0.002050756216354781,0.9682132786465009
39,EZC,"EZ - CHARG3, Lda",15,0.001922583952832607,0.9701358625993335
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001922583952832607,0.9720584465521661
41,CAP,"Capwatt Services, S.A.",14,0.0017944116893104333,0.9738528582414765
42,ALF,Alfa Energia,13,0.0016662394257882594,0.9755190976672647
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015380671622660857,0.9770571648295309
44,LUZ,"LUSIADAENERGIA, S.A.",10,0.001281722635221738,0.9783388874647526
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011535503716995643,0.9794924378364522
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010253781081773904,0.9805178159446296
47,CSC,Cascais Próxima,8,0.0010253781081773904,0.981543194052807
48,GLD,Gold Energy,8,0.0010253781081773904,0.9825685721609844
49,PFU,Plug Four the WorldLda,8,0.0010253781081773904,0.9835939502691617
50,BEL,Bel Mobility,7,0.0008972058446552166,0.984491156113817
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008972058446552166,0.9853883619584722
52,EGR,"Green Evolut, LDA",6,0.0007690335811330429,0.9861573955396052
53,IHM,iHome Lda,6,0.0007690335811330429,0.9869264291207382
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007690335811330429,0.9876954627018714
55,BLU,"Bluecharge, Lda",5,0.000640861317610869,0.9883363240194821
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000640861317610869,0.988977185337093
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000640861317610869,0.9896180466547039
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000640861317610869,0.9902589079723148
59,MOB,MOBIE,5,0.000640861317610869,0.9908997692899256
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005126890540886952,0.9914124583440144
61,CGG,Cargga Inteligente,4,0.0005126890540886952,0.991925147398103
62,EVA,"EVAZ Energy, LDA",4,0.0005126890540886952,0.9924378364521917
63,FRR,"FRONTROW, LDA",4,0.0005126890540886952,0.9929505255062805
64,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005126890540886952,0.9934632145603691
65,SLX,SOLX,4,0.0005126890540886952,0.9939759036144579
66,AUC,Auchan Retail Portugal S.A,3,0.00038451679056652143,0.9943604204050244
67,CON,"ConectaMais, Lda",3,0.00038451679056652143,0.9947449371955909
68,GRC,"Grcapp, Unipessoal Lda",3,0.00038451679056652143,0.9951294539861574
69,SCR,Município de Santa Cruz,3,0.00038451679056652143,0.9955139707767239
70,BRI,Brightcity S.A.,2,0.0002563445270443476,0.9957703153037682
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002563445270443476,0.9960266598308126
72,EPO,EPOCH,2,0.0002563445270443476,0.996283004357857
73,EZU,Ezu Energia,2,0.0002563445270443476,0.9965393488849013
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002563445270443476,0.9967956934119456
75,PAR,Parinox Energia,2,0.0002563445270443476,0.99705203793899
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002563445270443476,0.9973083824660344
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002563445270443476,0.9975647269930787
78,SDB,SodiBraga - Supermercados Lda,2,0.0002563445270443476,0.997821071520123
79,SFF,"Superfafe- supermercados,lda",2,0.0002563445270443476,0.9980774160471674
80,SGM,"Superguimarães - Supermercados,lda",2,0.0002563445270443476,0.9983337605742117
81,SLV,Silver Ridge - Asset Management,2,0.0002563445270443476,0.9985901051012561
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002563445270443476,0.9988464496283004
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001281722635221738,0.9989746218918226
84,FRI,"Distrifrio Supermercados, Lda",1,0.0001281722635221738,0.9991027941553448
85,IVP,Intervilapraia,1,0.0001281722635221738,0.999230966418867
86,JHO,JH Ornelas,1,0.0001281722635221738,0.9993591386823891
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001281722635221738,0.9994873109459113
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001281722635221738,0.9996154832094335
89,PAC,"PACORP, LDA",1,0.0001281722635221738,0.9997436554729556
90,SAR,"Superareosa Supermercados, Lda",1,0.0001281722635221738,0.9998718277364779
91,ZND,"Grupo Easycharger, SL",1,0.0001281722635221738,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
