Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015680125441003528,0.9771331503985365
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.00143734483209199,0.9785704952306286
45,BLU,"Bluecharge, Lda",8,0.0010453416960669018,0.9796158369266954
46,CAB,Cable Exanergia Portugal,8,0.0010453416960669018,0.9806611786227624
47,CSC,Cascais Próxima,8,0.0010453416960669018,0.9817065203188292
48,GLD,Gold Energy,8,0.0010453416960669018,0.9827518620148962
49,PFU,Plug Four the WorldLda,8,0.0010453416960669018,0.983797203710963
50,BEL,Bel Mobility,7,0.0009146739840585392,0.9847118776950216
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009146739840585392,0.9856265516790801
52,IHM,iHome Lda,6,0.0007840062720501764,0.9864105579511303
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007840062720501764,0.9871945642231804
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006533385600418136,0.9878479027832223
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006533385600418136,0.9885012413432641
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006533385600418136,0.9891545799033059
57,MOB,MOBIE,5,0.0006533385600418136,0.9898079184633477
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005226708480334509,0.9903305893113812
59,CGG,Cargga Inteligente,4,0.0005226708480334509,0.9908532601594147
60,EVA,"EVAZ Energy, LDA",4,0.0005226708480334509,0.991375931007448
61,FRR,"FRONTROW, LDA",4,0.0005226708480334509,0.9918986018554815
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005226708480334509,0.992421272703515
63,SLX,SOLX,4,0.0005226708480334509,0.9929439435515485
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005226708480334509,0.9934666143995818
65,AUC,Auchan Retail Portugal S.A,3,0.0003920031360250882,0.993858617535607
66,EGR,"Green Evolut, LDA",3,0.0003920031360250882,0.9942506206716321
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003920031360250882,0.9946426238076571
68,SCR,Município de Santa Cruz,3,0.0003920031360250882,0.9950346269436822
69,BRI,Brightcity S.A.,2,0.00026133542401672545,0.9952959623676989
70,CON,"ConectaMais, Lda",2,0.00026133542401672545,0.9955572977917156
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026133542401672545,0.9958186332157324
72,EPO,EPOCH,2,0.00026133542401672545,0.9960799686397491
73,EZU,Ezu Energia,2,0.00026133542401672545,0.9963413040637659
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026133542401672545,0.9966026394877826
75,PAR,Parinox Energia,2,0.00026133542401672545,0.9968639749117993
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026133542401672545,0.997125310335816
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026133542401672545,0.9973866457598327
78,SDB,SodiBraga - Supermercados Lda,2,0.00026133542401672545,0.9976479811838495
79,SFF,"Superfafe- supermercados,lda",2,0.00026133542401672545,0.9979093166078662
80,SGM,"Superguimarães - Supermercados,lda",2,0.00026133542401672545,0.9981706520318829
81,SLV,Silver Ridge - Asset Management,2,0.00026133542401672545,0.9984319874558997
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026133542401672545,0.9986933228799164
83,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013066771200836272,0.9988239905919247
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013066771200836272,0.9989546583039332
85,FRI,"Distrifrio Supermercados, Lda",1,0.00013066771200836272,0.9990853260159415
86,IVP,Intervilapraia,1,0.00013066771200836272,0.9992159937279498
87,JHO,JH Ornelas,1,0.00013066771200836272,0.9993466614399582
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00013066771200836272,0.9994773291519665
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013066771200836272,0.999607996863975
90,PAC,"PACORP, LDA",1,0.00013066771200836272,0.9997386645759833
91,SAR,"Superareosa Supermercados, Lda",1,0.00013066771200836272,0.9998693322879917
92,ZND,"Grupo Easycharger, SL",1,0.00013066771200836272,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
