Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015766088576752186,0.9782141321484878
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012899527017342697,0.9795040848502221
44,PFU,Plug Four the WorldLda,9,0.0012899527017342697,0.9807940375519564
45,CAB,Cable Exanergia Portugal,8,0.0011466246237637953,0.9819406621757202
46,CSC,Cascais Próxima,8,0.0011466246237637953,0.983087286799484
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.001003296545793321,0.9840905833452773
48,CGG,Cargga Inteligente,6,0.0008599684678228465,0.9849505518131002
49,EZC,"EZ - CHARG3, Lda",6,0.0008599684678228465,0.985810520280923
50,IHM,iHome Lda,6,0.0008599684678228465,0.9866704887487459
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008599684678228465,0.9875304572165687
52,BEL,Bel Mobility,5,0.0007166403898523721,0.988247097606421
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007166403898523721,0.9889637379962735
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007166403898523721,0.9896803783861258
55,MOB,MOBIE,5,0.0007166403898523721,0.9903970187759782
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005733123118818977,0.9909703310878601
57,GRC,"Grcapp, Unipessoal Lda",4,0.0005733123118818977,0.991543643399742
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005733123118818977,0.9921169557116238
59,SLX,SOLX,4,0.0005733123118818977,0.9926902680235058
60,AUC,Auchan Retail Portugal S.A,3,0.0004299842339114232,0.9931202522574172
61,EGR,"Green Evolut, LDA",3,0.0004299842339114232,0.9935502364913287
62,FRR,"FRONTROW, LDA",3,0.0004299842339114232,0.9939802207252401
63,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004299842339114232,0.9944102049591514
64,SCR,Município de Santa Cruz,3,0.0004299842339114232,0.9948401891930629
65,BRI,Brightcity S.A.,2,0.00028665615594094884,0.9951268453490039
66,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00028665615594094884,0.9954135015049448
67,EPO,EPOCH,2,0.00028665615594094884,0.9957001576608857
68,EZU,Ezu Energia,2,0.00028665615594094884,0.9959868138168267
69,GLD,Gold Energy,2,0.00028665615594094884,0.9962734699727677
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00028665615594094884,0.9965601261287086
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00028665615594094884,0.9968467822846495
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00028665615594094884,0.9971334384405905
73,SDB,SodiBraga - Supermercados Lda,2,0.00028665615594094884,0.9974200945965315
74,SFF,"Superfafe- supermercados,lda",2,0.00028665615594094884,0.9977067507524724
75,SGM,"Superguimarães - Supermercados,lda",2,0.00028665615594094884,0.9979934069084133
76,SLV,Silver Ridge - Asset Management,2,0.00028665615594094884,0.9982800630643542
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.00028665615594094884,0.9985667192202953
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014332807797047442,0.9987100472982657
79,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00014332807797047442,0.9988533753762362
80,EVA,"EVAZ Energy, LDA",1,0.00014332807797047442,0.9989967034542067
81,FRI,"Distrifrio Supermercados, Lda",1,0.00014332807797047442,0.9991400315321771
82,IVP,Intervilapraia,1,0.00014332807797047442,0.9992833596101476
83,JHO,JH Ornelas,1,0.00014332807797047442,0.999426687688118
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014332807797047442,0.9995700157660885
85,PAC,"PACORP, LDA",1,0.00014332807797047442,0.9997133438440591
86,SAR,"Superareosa Supermercados, Lda",1,0.00014332807797047442,0.9998566719220295
87,ZND,"Grupo Easycharger, SL",1,0.00014332807797047442,1.0
88,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
89,KLC,Atlante Infra Portugal,0,0.0,1.0
