Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
70,MOA,"MOBI A - Mobilidade e Ambiente, Lda",2,0.00028546959748786756,0.9968598344276335
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00028546959748786756,0.9971453040251214
72,GLD,Gold Energy,2,0.00028546959748786756,0.9974307736226092
73,EZU,Ezu Energia,2,0.00028546959748786756,0.9977162432200971
74,EPO,EPOCH,2,0.00028546959748786756,0.998001712817585
75,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00028546959748786756,0.9982871824150729
76,BRI,Brightcity S.A.,2,0.00028546959748786756,0.9985726520125606
77,ZND,"Grupo Easycharger, SL",1,0.00014273479874393378,0.9987153868113046
78,SAR,"Superareosa Supermercados, Lda",1,0.00014273479874393378,0.9988581216100485
79,PTE,"PETROTERMICA ENERGIA, S.A.",1,0.00014273479874393378,0.9990008564087924
80,PAC,"PACORP, LDA",1,0.00014273479874393378,0.9991435912075364
81,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014273479874393378,0.9992863260062803
82,JHO,JH Ornelas,1,0.00014273479874393378,0.9994290608050242
83,IVP,Intervilapraia,1,0.00014273479874393378,0.9995717956037682
84,FRI,"Distrifrio Supermercados, Lda",1,0.00014273479874393378,0.9997145304025121
85,DOU,"Douromobe  - Comercializadora de Energia, S.A.",1,0.00014273479874393378,0.9998572652012561
86,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014273479874393378,1.0
87,KLC,Atlante Infra Portugal,0,0.0,1.0
