Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
45,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014552510308028135,0.9804753820033956
46,VIA,"Via Verde Transição Energética, S.A.",11,0.0013339801115692456,0.9818093621149648
47,GLD,Gold Energy,9,0.00109143827310211,0.9829008003880669
48,CSC,Cascais Próxima,8,0.0009701673538685423,0.9838709677419355
49,BEL,Bel Mobility,7,0.0008488964346349745,0.9847198641765704
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008488964346349745,0.9855687606112055
51,CGG,Cargga Inteligente,6,0.0007276255154014067,0.9862963861266069
52,EGR,"Green Evolut, LDA",6,0.0007276255154014067,0.9870240116420083
53,IHM,iHome Lda,6,0.0007276255154014067,0.9877516371574097
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007276255154014067,0.988479262672811
55,BLU,"Bluecharge, Lda",5,0.000606354596167839,0.9890856172689789
56,FRR,"FRONTROW, LDA",5,0.000606354596167839,0.9896919718651467
57,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000606354596167839,0.9902983264613145
58,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000606354596167839,0.9909046810574824
59,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000606354596167839,0.9915110356536503
60,MOB,MOBIE,5,0.000606354596167839,0.992117390249818
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048508367693427115,0.9926024739267524
62,EVA,"EVAZ Energy, LDA",4,0.00048508367693427115,0.9930875576036866
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048508367693427115,0.993572641280621
64,SLX,SOLX,4,0.00048508367693427115,0.9940577249575552
65,AUC,Auchan Retail Portugal S.A,3,0.0003638127577007034,0.9944215377152559
66,CON,"ConectaMais, Lda",3,0.0003638127577007034,0.9947853504729566
67,SCR,Município de Santa Cruz,3,0.0003638127577007034,0.9951491632306573
68,ZUN,"Grupo Easycharger, SL",3,0.0003638127577007034,0.995512975988358
69,BRI,Brightcity S.A.,2,0.00024254183846713557,0.9957555178268251
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024254183846713557,0.9959980596652922
71,EPO,EPOCH,2,0.00024254183846713557,0.9962406015037594
72,EZU,Ezu Energia,2,0.00024254183846713557,0.9964831433422265
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024254183846713557,0.9967256851806937
74,PAR,Parinox Energia,2,0.00024254183846713557,0.9969682270191608
75,PQT,"Parques Tejo, E.M.",2,0.00024254183846713557,0.9972107688576279
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024254183846713557,0.9974533106960951
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024254183846713557,0.9976958525345622
78,SDB,SodiBraga - Supermercados Lda,2,0.00024254183846713557,0.9979383943730293
79,SFF,"Superfafe- supermercados,lda",2,0.00024254183846713557,0.9981809362114965
80,SGM,"Superguimarães - Supermercados,lda",2,0.00024254183846713557,0.9984234780499636
81,SLV,Silver Ridge - Asset Management,2,0.00024254183846713557,0.9986660198884307
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024254183846713557,0.9989085617268979
83,EPK,Telpark,1,0.00012127091923356779,0.9990298326461314
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012127091923356779,0.999151103565365
85,GRC,"Grcapp, Unipessoal Lda",1,0.00012127091923356779,0.9992723744845986
86,IVP,Intervilapraia,1,0.00012127091923356779,0.9993936454038321
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012127091923356779,0.9995149163230658
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012127091923356779,0.9996361872422993
89,PAC,"PACORP, LDA",1,0.00012127091923356779,0.9997574581615328
90,SAR,"Superareosa Supermercados, Lda",1,0.00012127091923356779,0.9998787290807665
91,ZND,"Grupo Easycharger, SL",1,0.00012127091923356779,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
