Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
30,CPS,Cepsa Portuguesa Petroleos,22,0.0031847133757961785,0.9530978575564563
31,GEN,Generation Journey Lda,21,0.003039953676896352,0.9561378112333526
32,CME,CME,19,0.0027504342790966993,0.9588882455124493
33,VEI,Veimonte Lda,18,0.0026056745801968733,0.9614939200926462
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002460914881297047,0.9639548349739433
35,CAP,"Capwatt Services, S.A.",14,0.002026635784597568,0.9659814707585408
36,IOY,IONITY GmbH,14,0.002026635784597568,0.9680081065431384
37,ITV,Instavolt Portugal Lda.,14,0.002026635784597568,0.970034742327736
38,ALF,Alfa Energia,13,0.0018818760856977416,0.9719166184134337
39,EVI,EVIO - Electrical Mobility,13,0.0018818760856977416,0.9737984944991315
40,BLU,"Bluecharge, Lda",12,0.0017371163867979154,0.9755356108859293
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0017371163867979154,0.9772727272727273
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015923566878980893,0.9788650839606254
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0013028372900984366,0.9801679212507238
44,PFU,Plug Four the WorldLda,9,0.0013028372900984366,0.9814707585408222
45,CAB,Cable Exanergia Portugal,8,0.0011580775911986102,0.9826288361320209
46,CSC,Cascais Próxima,8,0.0011580775911986102,0.9837869137232195
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.001013317892298784,0.9848002316155182
48,CGG,Cargga Inteligente,6,0.0008685581933989577,0.9856687898089173
49,IHM,iHome Lda,6,0.0008685581933989577,0.9865373480023162
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008685581933989577,0.9874059061957151
51,BEL,Bel Mobility,5,0.0007237984944991314,0.9881297046902142
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007237984944991314,0.9888535031847134
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007237984944991314,0.9895773016792125
54,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005790387955993051,0.9901563404748118
55,GRC,"Grcapp, Unipessoal Lda",4,0.0005790387955993051,0.9907353792704111
56,MOB,MOBIE,4,0.0005790387955993051,0.9913144180660104
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005790387955993051,0.9918934568616098
58,SLX,SOLX,4,0.0005790387955993051,0.9924724956572091
59,AUC,Auchan Retail Portugal S.A,3,0.00043427909669947886,0.9929067747539085
60,EGR,"Green Evolut, LDA",3,0.00043427909669947886,0.993341053850608
61,EZC,"EZ - CHARG3, Lda",3,0.00043427909669947886,0.9937753329473075
62,FRR,"FRONTROW, LDA",3,0.00043427909669947886,0.9942096120440069
63,SCR,Município de Santa Cruz,3,0.00043427909669947886,0.9946438911407064
64,BRI,Brightcity S.A.,2,0.00028951939779965256,0.9949334105385061
65,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00028951939779965256,0.9952229299363058
66,EPO,EPOCH,2,0.00028951939779965256,0.9955124493341054
67,EZU,Ezu Energia,2,0.00028951939779965256,0.9958019687319051
68,GLD,Gold Energy,2,0.00028951939779965256,0.9960914881297047
69,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00028951939779965256,0.9963810075275044
70,MOA,"MOBI A - Mobilidade e Ambiente, Lda",2,0.00028951939779965256,0.996670526925304
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00028951939779965256,0.9969600463231036
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00028951939779965256,0.9972495657209033
73,SDB,SodiBraga - Supermercados Lda,2,0.00028951939779965256,0.9975390851187029
74,SFF,"Superfafe- supermercados,lda",2,0.00028951939779965256,0.9978286045165026
75,SGM,"Superguimarães - Supermercados,lda",2,0.00028951939779965256,0.9981181239143023
76,SLV,Silver Ridge - Asset Management,2,0.00028951939779965256,0.998407643312102
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.00028951939779965256,0.9986971627099016
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014475969889982628,0.9988419224088014
79,EVA,"EVAZ Energy, LDA",1,0.00014475969889982628,0.9989866821077013
80,FRI,"Distrifrio Supermercados, Lda",1,0.00014475969889982628,0.9991314418066011
81,IVP,Intervilapraia,1,0.00014475969889982628,0.9992762015055009
82,JHO,JH Ornelas,1,0.00014475969889982628,0.9994209612044007
83,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014475969889982628,0.9995657209033005
84,PAC,"PACORP, LDA",1,0.00014475969889982628,0.9997104806022004
85,SAR,"Superareosa Supermercados, Lda",1,0.00014475969889982628,0.9998552403011002
86,ZND,"Grupo Easycharger, SL",1,0.00014475969889982628,1.0
87,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
88,KLC,Atlante Infra Portugal,0,0.0,1.0
