Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
48,CSC,Cascais Próxima,8,0.0010033864291985452,0.9838203938291734
49,BEL,Bel Mobility,7,0.000877963125548727,0.9846983569547222
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000877963125548727,0.985576320080271
51,EGR,"Green Evolut, LDA",6,0.0007525398218989088,0.9863288599021698
52,IHM,iHome Lda,6,0.0007525398218989088,0.9870813997240687
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007525398218989088,0.9878339395459677
54,BLU,"Bluecharge, Lda",5,0.0006271165182490907,0.9884610560642167
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006271165182490907,0.9890881725824658
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006271165182490907,0.9897152891007149
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006271165182490907,0.990342405618964
58,MOB,MOBIE,5,0.0006271165182490907,0.9909695221372131
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005016932145992726,0.9914712153518124
60,CGG,Cargga Inteligente,4,0.0005016932145992726,0.9919729085664116
61,EVA,"EVAZ Energy, LDA",4,0.0005016932145992726,0.9924746017810109
62,FRR,"FRONTROW, LDA",4,0.0005016932145992726,0.9929762949956102
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005016932145992726,0.9934779882102095
64,SLX,SOLX,4,0.0005016932145992726,0.9939796814248087
65,AUC,Auchan Retail Portugal S.A,3,0.0003762699109494544,0.9943559513357582
66,CON,"ConectaMais, Lda",3,0.0003762699109494544,0.9947322212467077
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003762699109494544,0.9951084911576571
68,SCR,Município de Santa Cruz,3,0.0003762699109494544,0.9954847610686065
69,BRI,Brightcity S.A.,2,0.0002508466072996363,0.9957356076759062
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002508466072996363,0.9959864542832059
71,EPO,EPOCH,2,0.0002508466072996363,0.9962373008905054
72,EZU,Ezu Energia,2,0.0002508466072996363,0.9964881474978051
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002508466072996363,0.9967389941051047
74,PAR,Parinox Energia,2,0.0002508466072996363,0.9969898407124044
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002508466072996363,0.9972406873197041
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002508466072996363,0.9974915339270036
77,SDB,SodiBraga - Supermercados Lda,2,0.0002508466072996363,0.9977423805343033
78,SFF,"Superfafe- supermercados,lda",2,0.0002508466072996363,0.9979932271416029
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002508466072996363,0.9982440737489026
80,SLV,Silver Ridge - Asset Management,2,0.0002508466072996363,0.9984949203562021
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002508466072996363,0.9987457669635018
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012542330364981815,0.9988711902671517
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012542330364981815,0.9989966135708015
84,IVP,Intervilapraia,1,0.00012542330364981815,0.9991220368744512
85,JHO,JH Ornelas,1,0.00012542330364981815,0.9992474601781011
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012542330364981815,0.9993728834817509
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012542330364981815,0.9994983067854007
88,PAC,"PACORP, LDA",1,0.00012542330364981815,0.9996237300890506
89,SAR,"Superareosa Supermercados, Lda",1,0.00012542330364981815,0.9997491533927003
90,ZND,"Grupo Easycharger, SL",1,0.00012542330364981815,0.9998745766963502
91,ZUN,"Grupo Easycharger, SL",1,0.00012542330364981815,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
