Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032199896960329725,0.9393353941267388
28,HGP,"High Green Power, Unipessoal Lda.",25,0.0032199896960329725,0.9425553838227718
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032199896960329725,0.9457753735188047
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002962390520350335,0.9487377640391551
31,EVP,"EVpower, Charging Solutions Lda",22,0.002833590932509016,0.9515713549716641
32,GEN,Generation Journey Lda,21,0.002704791344667697,0.9542761463163317
33,ITV,Instavolt Portugal Lda.,21,0.002704791344667697,0.9569809376609995
34,CME,CME,20,0.002575991756826378,0.9595569294178259
35,VEI,Veimonte Lda,20,0.002575991756826378,0.9621329211746522
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020607934054611026,0.9641937145801134
37,IOY,IONITY GmbH,16,0.0020607934054611026,0.9662545079855744
38,EZC,"EZ - CHARG3, Lda",15,0.0019319938176197836,0.9681865018031942
39,CAP,"Capwatt Services, S.A.",14,0.0018031942297784646,0.9699896960329727
40,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0018031942297784646,0.9717928902627512
41,ALF,Alfa Energia,13,0.0016743946419371459,0.9734672849046883
42,EVI,EVIO - Electrical Mobility,13,0.0016743946419371459,0.9751416795466255
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015455950540958269,0.9766872746007212
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001416795466254508,0.9781040700669758
45,VIA,"Via Verde Transição Energética, S.A.",9,0.00115919629057187,0.9792632663575477
46,CSC,Cascais Próxima,8,0.0010303967027305513,0.9802936630602782
47,GLD,Gold Energy,8,0.0010303967027305513,0.9813240597630087
48,PFU,Plug Four the WorldLda,8,0.0010303967027305513,0.9823544564657393
49,BEL,Bel Mobility,7,0.0009015971148892323,0.9832560535806285
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009015971148892323,0.9841576506955177
51,EGR,"Green Evolut, LDA",6,0.0007727975270479134,0.9849304482225657
52,IHM,iHome Lda,6,0.0007727975270479134,0.9857032457496135
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007727975270479134,0.9864760432766615
54,BLU,"Bluecharge, Lda",5,0.0006439979392065945,0.9871200412158682
55,CAB,Cable Exanergia Portugal,5,0.0006439979392065945,0.9877640391550747
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006439979392065945,0.9884080370942813
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006439979392065945,0.9890520350334879
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006439979392065945,0.9896960329726945
59,MOB,MOBIE,5,0.0006439979392065945,0.990340030911901
60,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005151983513652757,0.9908552292632663
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005151983513652757,0.9913704276146317
62,CGG,Cargga Inteligente,4,0.0005151983513652757,0.9918856259659969
63,EVA,"EVAZ Energy, LDA",4,0.0005151983513652757,0.9924008243173622
64,FRR,"FRONTROW, LDA",4,0.0005151983513652757,0.9929160226687275
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005151983513652757,0.9934312210200927
66,SLX,SOLX,4,0.0005151983513652757,0.993946419371458
67,AUC,Auchan Retail Portugal S.A,3,0.0003863987635239567,0.994332818134982
68,CON,"ConectaMais, Lda",3,0.0003863987635239567,0.994719216898506
69,GRC,"Grcapp, Unipessoal Lda",3,0.0003863987635239567,0.9951056156620299
70,SCR,Município de Santa Cruz,3,0.0003863987635239567,0.9954920144255538
71,BRI,Brightcity S.A.,2,0.00025759917568263783,0.9957496136012365
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025759917568263783,0.9960072127769191
73,EPO,EPOCH,2,0.00025759917568263783,0.9962648119526017
74,EZU,Ezu Energia,2,0.00025759917568263783,0.9965224111282844
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025759917568263783,0.996780010303967
76,PAR,Parinox Energia,2,0.00025759917568263783,0.9970376094796497
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025759917568263783,0.9972952086553323
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025759917568263783,0.997552807831015
79,SDB,SodiBraga - Supermercados Lda,2,0.00025759917568263783,0.9978104070066975
80,SFF,"Superfafe- supermercados,lda",2,0.00025759917568263783,0.9980680061823802
81,SGM,"Superguimarães - Supermercados,lda",2,0.00025759917568263783,0.9983256053580628
82,SLV,Silver Ridge - Asset Management,2,0.00025759917568263783,0.9985832045337455
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025759917568263783,0.9988408037094282
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012879958784131891,0.9989696032972695
85,FRI,"Distrifrio Supermercados, Lda",1,0.00012879958784131891,0.9990984028851108
86,IVP,Intervilapraia,1,0.00012879958784131891,0.999227202472952
87,JHO,JH Ornelas,1,0.00012879958784131891,0.9993560020607934
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012879958784131891,0.9994848016486347
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012879958784131891,0.999613601236476
90,PAC,"PACORP, LDA",1,0.00012879958784131891,0.9997424008243173
91,SAR,"Superareosa Supermercados, Lda",1,0.00012879958784131891,0.9998712004121587
92,ZND,"Grupo Easycharger, SL",1,0.00012879958784131891,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
