Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016748414882162938,0.9736810623280296
43,ALF,Alfa Energia,13,0.0015552099533437014,0.9752362722813733
44,ZUN,"Grupo Easycharger, SL",13,0.0015552099533437014,0.976791482234717
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.001435578418471109,0.9782270606531882
46,CIR,"Circuitos Energy Solutions, Lda.",12,0.001435578418471109,0.9796626390716593
47,GLD,Gold Energy,9,0.0010766838138533317,0.9807393228855126
48,TSL,Tesla,9,0.0010766838138533317,0.981816006699366
49,CSC,Cascais Próxima,8,0.0009570522789807393,0.9827730589783467
50,BEL,Bel Mobility,7,0.0008374207441081469,0.9836104797224549
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008374207441081469,0.9844479004665629
52,CGG,Cargga Inteligente,6,0.0007177892092355545,0.9851656896757985
53,EGR,"Green Evolut, LDA",6,0.0007177892092355545,0.985883478885034
54,IHM,iHome Lda,6,0.0007177892092355545,0.9866012680942696
55,PAR,Parinox Energia,6,0.0007177892092355545,0.9873190573035052
56,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007177892092355545,0.9880368465127407
57,BLU,"Bluecharge, Lda",5,0.000598157674362962,0.9886350041871037
58,FRR,"FRONTROW, LDA",5,0.000598157674362962,0.9892331618614667
59,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000598157674362962,0.9898313195358296
60,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000598157674362962,0.9904294772101926
61,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000598157674362962,0.9910276348845556
62,MOB,MOBIE,5,0.000598157674362962,0.9916257925589185
63,VIA,"Via Verde Transição Energética, S.A.",5,0.000598157674362962,0.9922239502332815
64,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004785261394903697,0.9927024763727719
65,EPK,Telpark,4,0.0004785261394903697,0.9931810025122622
66,EVA,"EVAZ Energy, LDA",4,0.0004785261394903697,0.9936595286517526
67,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004785261394903697,0.994138054791243
68,SLX,SOLX,4,0.0004785261394903697,0.9946165809307334
69,AUC,Auchan Retail Portugal S.A,3,0.00035889460461777724,0.994975475535351
70,CON,"ConectaMais, Lda",3,0.00035889460461777724,0.9953343701399688
71,SCR,Município de Santa Cruz,3,0.00035889460461777724,0.9956932647445866
72,BBG,Morenergy,2,0.00023926306974518484,0.9959325278143318
73,BRI,Brightcity S.A.,2,0.00023926306974518484,0.996171790884077
74,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00023926306974518484,0.9964110539538222
75,EPO,EPOCH,2,0.00023926306974518484,0.9966503170235674
76,EZU,Ezu Energia,2,0.00023926306974518484,0.9968895800933125
77,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00023926306974518484,0.9971288431630577
78,PQT,"Parques Tejo, E.M.",2,0.00023926306974518484,0.9973681062328029
79,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00023926306974518484,0.9976073693025481
80,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00023926306974518484,0.9978466323722933
81,SDB,SodiBraga - Supermercados Lda,2,0.00023926306974518484,0.9980858954420385
82,SFF,"Superfafe- supermercados,lda",2,0.00023926306974518484,0.9983251585117837
83,SGM,"Superguimarães - Supermercados,lda",2,0.00023926306974518484,0.9985644215815289
84,SLV,Silver Ridge - Asset Management,2,0.00023926306974518484,0.998803684651274
85,WEN,WENEA SERVICES SPAIN S.L.,2,0.00023926306974518484,0.9990429477210192
86,FRI,"Distrifrio Supermercados, Lda",1,0.00011963153487259242,0.9991625792558918
87,GRC,"Grcapp, Unipessoal Lda",1,0.00011963153487259242,0.9992822107907644
88,IVP,Intervilapraia,1,0.00011963153487259242,0.999401842325637
89,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011963153487259242,0.9995214738605096
90,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011963153487259242,0.9996411053953822
91,PAC,"PACORP, LDA",1,0.00011963153487259242,0.9997607369302548
92,SAR,"Superareosa Supermercados, Lda",1,0.00011963153487259242,0.9998803684651274
93,ZND,"Grupo Easycharger, SL",1,0.00011963153487259242,1.0
94,CAB,Cable Exanergia Portugal,0,0.0,1.0
95,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
96,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
97,JHO,JH Ornelas,0,0.0,1.0
98,KLC,Atlante Infra Portugal,0,0.0,1.0
99,PFU,Plug Four the WorldLda,0,0.0,1.0
