Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
62,EVA,"EVAZ Energy, LDA",4,0.0004920654447041457,0.9931110837741419
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004920654447041457,0.9936031492188461
64,SLX,SOLX,4,0.0004920654447041457,0.9940952146635502
65,AUC,Auchan Retail Portugal S.A,3,0.0003690490835281092,0.9944642637470784
66,CON,"ConectaMais, Lda",3,0.0003690490835281092,0.9948333128306065
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003690490835281092,0.9952023619141346
68,SCR,Município de Santa Cruz,3,0.0003690490835281092,0.9955714109976627
69,ZUN,"Grupo Easycharger, SL",3,0.0003690490835281092,0.9959404600811909
70,BRI,Brightcity S.A.,2,0.00024603272235207283,0.9961864928035429
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024603272235207283,0.996432525525895
72,EPO,EPOCH,2,0.00024603272235207283,0.996678558248247
73,EZU,Ezu Energia,2,0.00024603272235207283,0.996924590970599
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024603272235207283,0.9971706236929512
75,PAR,Parinox Energia,2,0.00024603272235207283,0.9974166564153032
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024603272235207283,0.9976626891376553
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024603272235207283,0.9979087218600073
78,SDB,SodiBraga - Supermercados Lda,2,0.00024603272235207283,0.9981547545823595
79,SFF,"Superfafe- supermercados,lda",2,0.00024603272235207283,0.9984007873047115
80,SGM,"Superguimarães - Supermercados,lda",2,0.00024603272235207283,0.9986468200270636
81,SLV,Silver Ridge - Asset Management,2,0.00024603272235207283,0.9988928527494156
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024603272235207283,0.9991388854717678
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012301636117603641,0.9992619018329438
84,IVP,Intervilapraia,1,0.00012301636117603641,0.9993849181941198
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012301636117603641,0.9995079345552959
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012301636117603641,0.9996309509164719
87,PAC,"PACORP, LDA",1,0.00012301636117603641,0.999753967277648
88,SAR,"Superareosa Supermercados, Lda",1,0.00012301636117603641,0.9998769836388239
89,ZND,"Grupo Easycharger, SL",1,0.00012301636117603641,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
