Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
28,EVP,"EVpower, Charging Solutions Lda",25,0.003587830080367394,0.9460390355912743
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003587830080367394,0.9496268656716418
30,CPS,Cepsa Portuguesa Petroleos,24,0.003444316877152698,0.9530711825487945
31,GEN,Generation Journey Lda,21,0.003013777267508611,0.956084959816303
32,CME,CME,19,0.0027267508610792192,0.9588117106773824
33,VEI,Veimonte Lda,18,0.0025832376578645237,0.9613949483352469
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0024397244546498277,0.9638346727898967
35,CAP,"Capwatt Services, S.A.",14,0.0020091848450057405,0.9658438576349024
36,IOY,IONITY GmbH,14,0.0020091848450057405,0.9678530424799081
37,ITV,Instavolt Portugal Lda.,14,0.0020091848450057405,0.9698622273249139
38,ALF,Alfa Energia,13,0.0018656716417910447,0.971727898966705
39,EVI,EVIO - Electrical Mobility,13,0.0018656716417910447,0.9735935706084959
40,BLU,"Bluecharge, Lda",12,0.001722158438576349,0.9753157290470723
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.001722158438576349,0.9770378874856487
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015786452353616532,0.9786165327210103
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012916188289322618,0.9799081515499426
44,PFU,Plug Four the WorldLda,9,0.0012916188289322618,0.9811997703788748
45,CAB,Cable Exanergia Portugal,8,0.001148105625717566,0.9823478760045924
46,CSC,Cascais Próxima,8,0.001148105625717566,0.9834959816303099
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0010045924225028703,0.9845005740528129
48,CGG,Cargga Inteligente,6,0.0008610792192881745,0.985361653272101
49,IHM,iHome Lda,6,0.0008610792192881745,0.9862227324913891
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008610792192881745,0.9870838117106774
51,BEL,Bel Mobility,5,0.0007175660160734788,0.9878013777267508
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007175660160734788,0.9885189437428243
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007175660160734788,0.9892365097588978
54,MOB,MOBIE,5,0.0007175660160734788,0.9899540757749713
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000574052812858783,0.99052812858783
56,GRC,"Grcapp, Unipessoal Lda",4,0.000574052812858783,0.9911021814006888
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.000574052812858783,0.9916762342135477
58,SLX,SOLX,4,0.000574052812858783,0.9922502870264064
59,AUC,Auchan Retail Portugal S.A,3,0.00043053960964408724,0.9926808266360505
60,EGR,"Green Evolut, LDA",3,0.00043053960964408724,0.9931113662456946
61,EZC,"EZ - CHARG3, Lda",3,0.00043053960964408724,0.9935419058553386
62,FRR,"FRONTROW, LDA",3,0.00043053960964408724,0.9939724454649828
63,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00043053960964408724,0.9944029850746269
64,SCR,Município de Santa Cruz,3,0.00043053960964408724,0.9948335246842709
65,BRI,Brightcity S.A.,2,0.0002870264064293915,0.9951205510907003
66,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002870264064293915,0.9954075774971297
67,EPO,EPOCH,2,0.0002870264064293915,0.9956946039035591
68,EZU,Ezu Energia,2,0.0002870264064293915,0.9959816303099885
69,GLD,Gold Energy,2,0.0002870264064293915,0.9962686567164178
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002870264064293915,0.9965556831228473
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002870264064293915,0.9968427095292767
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002870264064293915,0.9971297359357061
73,SDB,SodiBraga - Supermercados Lda,2,0.0002870264064293915,0.9974167623421355
74,SFF,"Superfafe- supermercados,lda",2,0.0002870264064293915,0.9977037887485648
75,SGM,"Superguimarães - Supermercados,lda",2,0.0002870264064293915,0.9979908151549942
76,SLV,Silver Ridge - Asset Management,2,0.0002870264064293915,0.9982778415614236
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002870264064293915,0.998564867967853
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014351320321469576,0.9987083811710677
79,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00014351320321469576,0.9988518943742825
80,EVA,"EVAZ Energy, LDA",1,0.00014351320321469576,0.9989954075774972
81,FRI,"Distrifrio Supermercados, Lda",1,0.00014351320321469576,0.9991389207807118
82,IVP,Intervilapraia,1,0.00014351320321469576,0.9992824339839265
83,JHO,JH Ornelas,1,0.00014351320321469576,0.9994259471871412
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014351320321469576,0.9995694603903559
85,PAC,"PACORP, LDA",1,0.00014351320321469576,0.9997129735935706
86,SAR,"Superareosa Supermercados, Lda",1,0.00014351320321469576,0.9998564867967853
87,ZND,"Grupo Easycharger, SL",1,0.00014351320321469576,1.0
88,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
89,KLC,Atlante Infra Portugal,0,0.0,1.0
