Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
33,EVI,EVIO - Electrical Mobility,21,0.0025077621208502506,0.9545020300931454
34,GEN,Generation Journey Lda,21,0.0025077621208502506,0.9570097922139957
35,ITV,Instavolt Portugal Lda.,21,0.0025077621208502506,0.959517554334846
36,IOY,IONITY GmbH,20,0.0023883448770002386,0.9619058992118462
37,VEI,Veimonte Lda,20,0.0023883448770002386,0.9642942440888465
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019106759016001911,0.9662049199904466
39,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019106759016001911,0.9681155958920468
40,EZC,"EZ - CHARG3, Lda",15,0.0017912586577501792,0.969906854549797
41,CAP,"Capwatt Services, S.A.",14,0.0016718414139001673,0.9715786959636972
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016718414139001673,0.9732505373775973
43,ALF,Alfa Energia,13,0.0015524241700501553,0.9748029615476475
44,ZUN,"Grupo Easycharger, SL",13,0.0015524241700501553,0.9763553857176976
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014330069262001434,0.9777883926438977
46,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014330069262001434,0.9792213995700979
47,GLD,Gold Energy,9,0.0010747551946501074,0.980296154764748
48,TSL,Tesla,9,0.0010747551946501074,0.9813709099593981
49,CSC,Cascais Próxima,8,0.0009553379508000956,0.9823262479101982
50,EPK,Telpark,8,0.0009553379508000956,0.9832815858609983
51,BEL,Bel Mobility,7,0.0008359207069500836,0.9841175065679484
52,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008359207069500836,0.9849534272748984
53,CGG,Cargga Inteligente,6,0.0007165034631000717,0.9856699307379986
54,EGR,"Green Evolut, LDA",6,0.0007165034631000717,0.9863864342010986
55,IHM,iHome Lda,6,0.0007165034631000717,0.9871029376641987
56,PAR,Parinox Energia,6,0.0007165034631000717,0.9878194411272988
57,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007165034631000717,0.9885359445903988
58,BLU,"Bluecharge, Lda",5,0.0005970862192500597,0.9891330308096489
59,FRR,"FRONTROW, LDA",5,0.0005970862192500597,0.9897301170288989
60,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005970862192500597,0.990327203248149
61,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005970862192500597,0.9909242894673991
62,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005970862192500597,0.9915213756866491
63,MOB,MOBIE,5,0.0005970862192500597,0.9921184619058991
64,VIA,"Via Verde Transição Energética, S.A.",5,0.0005970862192500597,0.9927155481251493
65,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004776689754000478,0.9931932171005493
66,EVA,"EVAZ Energy, LDA",4,0.0004776689754000478,0.9936708860759493
67,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004776689754000478,0.9941485550513494
68,SLX,SOLX,4,0.0004776689754000478,0.9946262240267495
69,AUC,Auchan Retail Portugal S.A,3,0.00035825173155003585,0.9949844757582995
70,CON,"ConectaMais, Lda",3,0.00035825173155003585,0.9953427274898495
71,SCR,Município de Santa Cruz,3,0.00035825173155003585,0.9957009792213996
72,BBG,Morenergy,2,0.0002388344877000239,0.9959398137090996
73,BRI,Brightcity S.A.,2,0.0002388344877000239,0.9961786481967996
74,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002388344877000239,0.9964174826844996
75,EPO,EPOCH,2,0.0002388344877000239,0.9966563171721996
76,EZU,Ezu Energia,2,0.0002388344877000239,0.9968951516598997
77,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002388344877000239,0.9971339861475997
78,PQT,"Parques Tejo, E.M.",2,0.0002388344877000239,0.9973728206352998
79,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002388344877000239,0.9976116551229998
80,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002388344877000239,0.9978504896106998
81,SDB,SodiBraga - Supermercados Lda,2,0.0002388344877000239,0.9980893240983998
82,SFF,"Superfafe- supermercados,lda",2,0.0002388344877000239,0.9983281585860998
83,SGM,"Superguimarães - Supermercados,lda",2,0.0002388344877000239,0.9985669930737998
84,SLV,Silver Ridge - Asset Management,2,0.0002388344877000239,0.9988058275614998
85,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002388344877000239,0.9990446620491998
86,FRI,"Distrifrio Supermercados, Lda",1,0.00011941724385001195,0.9991640792930498
87,GRC,"Grcapp, Unipessoal Lda",1,0.00011941724385001195,0.9992834965369
88,IVP,Intervilapraia,1,0.00011941724385001195,0.99940291378075
89,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011941724385001195,0.9995223310246
90,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011941724385001195,0.99964174826845
91,PAC,"PACORP, LDA",1,0.00011941724385001195,0.9997611655123
92,SAR,"Superareosa Supermercados, Lda",1,0.00011941724385001195,0.99988058275615
93,ZND,"Grupo Easycharger, SL",1,0.00011941724385001195,1.0
94,CAB,Cable Exanergia Portugal,0,0.0,1.0
95,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
96,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
97,JHO,JH Ornelas,0,0.0,1.0
98,KLC,Atlante Infra Portugal,0,0.0,1.0
99,PFU,Plug Four the WorldLda,0,0.0,1.0
